M,Recycle_Rate
6.578947368421053,0.85
6.578947368421053,0.85
6.578947368421053,0.89
6.578947368421053,0.81
6.578947368421053,0.87
6.578947368421053,0.91
6.578947368421053,0.88
6.578947368421053,0.9
6.578947368421053,0.86
6.578947368421053,0.88
6.578947368421053,0.89
6.578947368421053,0.89
6.578947368421053,0.89
6.578947368421053,0.87
6.578947368421053,0.88
6.578947368421053,0.91
6.578947368421053,0.9
6.578947368421053,0.89
6.578947368421053,0.85
6.578947368421053,0.9
6.578947368421053,0.87
6.578947368421053,0.86
6.578947368421053,0.93
6.578947368421053,0.87
6.578947368421053,0.91
6.578947368421053,0.87
6.578947368421053,0.85
6.578947368421053,0.88
6.578947368421053,0.89
6.578947368421053,0.78
6.578947368421053,0.84
6.578947368421053,0.82
6.578947368421053,0.9
6.578947368421053,0.82
6.578947368421053,0.9
6.578947368421053,0.87
6.578947368421053,0.91
6.578947368421053,0.85
6.578947368421053,0.86
6.578947368421053,0.91
6.578947368421053,0.91
6.578947368421053,0.92
6.578947368421053,0.87
6.578947368421053,0.89
7.473684210526316,0.88
7.473684210526316,0.85
7.473684210526316,0.89
7.473684210526316,0.85
7.473684210526316,0.88
7.473684210526316,0.86
7.473684210526316,0.85
7.473684210526316,0.84
7.473684210526316,0.91
7.473684210526316,0.83
7.473684210526316,0.87
7.473684210526316,0.82
7.473684210526316,0.88
7.473684210526316,0.88
7.473684210526316,0.86
7.473684210526316,0.88
7.473684210526316,0.91
7.473684210526316,0.83
7.473684210526316,0.85
7.473684210526316,0.87
7.473684210526316,0.85
7.473684210526316,0.9
7.473684210526316,0.88
7.473684210526316,0.92
7.473684210526316,0.89
7.473684210526316,0.86
7.473684210526316,0.91
7.473684210526316,0.9
7.473684210526316,0.91
7.473684210526316,0.8
7.473684210526316,0.94
7.473684210526316,0.87
7.473684210526316,0.85
7.473684210526316,0.89
7.473684210526316,0.87
7.473684210526316,0.93
7.473684210526316,0.85
7.473684210526316,0.92
7.473684210526316,0.92
7.473684210526316,0.86
7.473684210526316,0.87
7.473684210526316,0.9
7.473684210526316,0.9
7.473684210526316,0.91
7.473684210526316,0.84
7.473684210526316,0.87
7.473684210526316,0.82
7.473684210526316,0.89
7.473684210526316,0.86
7.473684210526316,0.86
7.473684210526316,0.89
7.473684210526316,0.87
7.473684210526316,0.89
7.473684210526316,0.85
7.473684210526316,0.84
7.473684210526316,0.89
7.473684210526316,0.86
7.473684210526316,0.98
7.473684210526316,0.88
7.473684210526316,0.85
7.473684210526316,0.85
7.473684210526316,0.87
7.473684210526316,0.82
7.473684210526316,0.9
7.473684210526316,0.79
7.473684210526316,0.9
7.473684210526316,0.86
7.473684210526316,0.85
7.473684210526316,0.9
7.473684210526316,0.84
7.473684210526316,0.86
7.473684210526316,0.9
7.473684210526316,0.94
7.473684210526316,0.95
7.473684210526316,0.82
7.473684210526316,0.87
7.473684210526316,0.9
7.473684210526316,0.87
7.473684210526316,0.81
7.473684210526316,0.87
7.473684210526316,0.83
7.473684210526316,0.86
7.473684210526316,0.88
7.473684210526316,0.88
7.473684210526316,0.87
7.473684210526316,0.89
7.473684210526316,0.83
7.473684210526316,0.89
7.473684210526316,0.91
7.473684210526316,0.91
7.473684210526316,0.88
7.473684210526316,0.87
7.473684210526316,0.89
7.473684210526316,0.91
7.473684210526316,0.9
7.473684210526316,0.96
7.473684210526316,0.9
7.473684210526316,0.89
7.473684210526316,0.88
7.473684210526316,0.88
7.473684210526316,0.9
7.473684210526316,0.88
7.473684210526316,0.85
7.473684210526316,0.85
7.473684210526316,0.93
7.473684210526316,0.83
7.473684210526316,0.9
7.473684210526316,0.84
7.473684210526316,0.89
7.473684210526316,0.92
7.473684210526316,0.9
7.473684210526316,0.81
7.473684210526316,0.92
7.473684210526316,0.92
7.473684210526316,0.89
7.473684210526316,0.91
7.473684210526316,0.88
7.473684210526316,0.91
7.473684210526316,0.9
7.473684210526316,0.83
7.473684210526316,0.86
7.473684210526316,0.83
7.473684210526316,0.91
7.473684210526316,0.85
7.473684210526316,0.87
7.473684210526316,0.86
7.473684210526316,0.88
7.473684210526316,0.9
7.473684210526316,0.87
7.473684210526316,0.9
7.473684210526316,0.92
7.473684210526316,0.84
7.473684210526316,0.91
7.473684210526316,0.88
7.473684210526316,0.91
7.473684210526316,0.89
7.473684210526316,0.88
7.473684210526316,0.9
7.473684210526316,0.92
7.473684210526316,0.85
7.473684210526316,0.86
7.473684210526316,0.89
7.473684210526316,0.92
7.473684210526316,0.86
7.473684210526316,0.77
7.473684210526316,0.88
7.473684210526316,0.88
7.473684210526316,0.89
7.473684210526316,0.89
7.473684210526316,0.88
7.473684210526316,0.92
7.473684210526316,0.92
7.473684210526316,0.9
7.473684210526316,0.88
7.473684210526316,0.87
7.473684210526316,0.88
7.473684210526316,0.92
7.473684210526316,0.84
7.473684210526316,0.9
7.473684210526316,0.85
7.473684210526316,0.85
7.473684210526316,0.91
7.473684210526316,0.81
7.473684210526316,0.91
7.473684210526316,0.89
7.473684210526316,0.87
7.473684210526316,0.91
7.473684210526316,0.92
7.473684210526316,0.85
7.473684210526316,0.76
7.473684210526316,0.89
7.473684210526316,0.92
7.473684210526316,0.9
7.473684210526316,0.89
7.473684210526316,0.82
7.473684210526316,0.87
7.473684210526316,0.91
7.473684210526316,0.89
7.473684210526316,0.89
7.473684210526316,0.81
7.473684210526316,0.84
7.473684210526316,0.84
7.473684210526316,0.9
7.473684210526316,0.88
7.473684210526316,0.89
7.473684210526316,0.87
7.473684210526316,0.92
7.473684210526316,0.87
7.473684210526316,0.88
7.473684210526316,0.86
7.473684210526316,0.85
7.473684210526316,0.89
7.473684210526316,0.92
7.473684210526316,0.89
7.473684210526316,0.84
7.473684210526316,0.88
7.473684210526316,0.87
7.473684210526316,0.89
7.473684210526316,0.89
7.473684210526316,0.83
7.473684210526316,0.88
7.473684210526316,0.9
7.473684210526316,0.91
7.473684210526316,0.94
7.473684210526316,0.85
7.473684210526316,0.9
7.473684210526316,0.85
7.473684210526316,0.85
7.473684210526316,0.89
7.473684210526316,0.81
7.473684210526316,0.87
7.473684210526316,0.91
7.473684210526316,0.88
7.473684210526316,0.9
7.473684210526316,0.86
7.473684210526316,0.88
7.473684210526316,0.89
7.473684210526316,0.89
7.473684210526316,0.89
7.473684210526316,0.87
7.473684210526316,0.88
7.473684210526316,0.91
7.473684210526316,0.9
7.473684210526316,0.89
7.473684210526316,0.85
7.473684210526316,0.9
7.473684210526316,0.87
7.473684210526316,0.86
7.473684210526316,0.93
7.473684210526316,0.87
7.473684210526316,0.91
7.473684210526316,0.87
7.473684210526316,0.85
7.473684210526316,0.88
7.473684210526316,0.89
7.473684210526316,0.78
7.473684210526316,0.84
7.473684210526316,0.82
7.473684210526316,0.9
7.473684210526316,0.82
7.473684210526316,0.9
7.473684210526316,0.87
7.473684210526316,0.91
7.473684210526316,0.85
7.473684210526316,0.86
7.473684210526316,0.91
7.473684210526316,0.91
7.473684210526316,0.92
7.473684210526316,0.87
7.473684210526316,0.89
8.368421052631579,0.88
8.368421052631579,0.85
8.368421052631579,0.89
8.368421052631579,0.85
8.368421052631579,0.88
8.368421052631579,0.86
8.368421052631579,0.85
8.368421052631579,0.84
8.368421052631579,0.91
8.368421052631579,0.83
8.368421052631579,0.87
8.368421052631579,0.82
8.368421052631579,0.88
8.368421052631579,0.88
8.368421052631579,0.86
8.368421052631579,0.88
8.368421052631579,0.91
8.368421052631579,0.83
8.368421052631579,0.85
8.368421052631579,0.87
8.368421052631579,0.85
8.368421052631579,0.9
8.368421052631579,0.88
8.368421052631579,0.92
8.368421052631579,0.89
8.368421052631579,0.86
8.368421052631579,0.91
8.368421052631579,0.9
8.368421052631579,0.91
8.368421052631579,0.8
8.368421052631579,0.94
8.368421052631579,0.87
8.368421052631579,0.85
8.368421052631579,0.89
8.368421052631579,0.87
8.368421052631579,0.93
8.368421052631579,0.85
8.368421052631579,0.92
8.368421052631579,0.92
8.368421052631579,0.86
8.368421052631579,0.87
8.368421052631579,0.9
8.368421052631579,0.9
8.368421052631579,0.91
8.368421052631579,0.84
8.368421052631579,0.87
8.368421052631579,0.82
8.368421052631579,0.89
8.368421052631579,0.86
8.368421052631579,0.86
8.368421052631579,0.89
8.368421052631579,0.87
8.368421052631579,0.89
8.368421052631579,0.85
8.368421052631579,0.84
8.368421052631579,0.89
8.368421052631579,0.86
8.368421052631579,0.98
8.368421052631579,0.88
8.368421052631579,0.85
8.368421052631579,0.85
8.368421052631579,0.87
8.368421052631579,0.82
8.368421052631579,0.9
8.368421052631579,0.79
8.368421052631579,0.9
8.368421052631579,0.86
8.368421052631579,0.85
8.368421052631579,0.9
8.368421052631579,0.84
8.368421052631579,0.86
8.368421052631579,0.9
8.368421052631579,0.94
8.368421052631579,0.95
8.368421052631579,0.82
8.368421052631579,0.87
8.368421052631579,0.9
8.368421052631579,0.87
8.368421052631579,0.81
8.368421052631579,0.87
8.368421052631579,0.83
8.368421052631579,0.86
8.368421052631579,0.88
8.368421052631579,0.88
8.368421052631579,0.87
8.368421052631579,0.89
8.368421052631579,0.83
8.368421052631579,0.89
8.368421052631579,0.91
8.368421052631579,0.91
8.368421052631579,0.88
8.368421052631579,0.87
8.368421052631579,0.89
8.368421052631579,0.91
8.368421052631579,0.9
8.368421052631579,0.96
8.368421052631579,0.9
8.368421052631579,0.89
8.368421052631579,0.88
8.368421052631579,0.88
8.368421052631579,0.9
8.368421052631579,0.88
8.368421052631579,0.85
8.368421052631579,0.85
8.368421052631579,0.93
8.368421052631579,0.83
8.368421052631579,0.9
8.368421052631579,0.84
8.368421052631579,0.89
8.368421052631579,0.92
8.368421052631579,0.9
8.368421052631579,0.81
8.368421052631579,0.92
8.368421052631579,0.92
8.368421052631579,0.89
8.368421052631579,0.91
8.368421052631579,0.88
8.368421052631579,0.91
8.368421052631579,0.9
8.368421052631579,0.83
8.368421052631579,0.86
8.368421052631579,0.83
8.368421052631579,0.91
8.368421052631579,0.85
8.368421052631579,0.87
8.368421052631579,0.86
8.368421052631579,0.88
8.368421052631579,0.9
8.368421052631579,0.87
8.368421052631579,0.9
8.368421052631579,0.92
8.368421052631579,0.84
8.368421052631579,0.91
8.368421052631579,0.88
8.368421052631579,0.91
8.368421052631579,0.89
8.368421052631579,0.88
8.368421052631579,0.9
8.368421052631579,0.92
8.368421052631579,0.85
8.368421052631579,0.86
8.368421052631579,0.89
8.368421052631579,0.92
8.368421052631579,0.86
8.368421052631579,0.77
8.368421052631579,0.88
8.368421052631579,0.88
8.368421052631579,0.89
8.368421052631579,0.89
8.368421052631579,0.88
8.368421052631579,0.92
8.368421052631579,0.92
8.368421052631579,0.9
8.368421052631579,0.88
8.368421052631579,0.87
8.368421052631579,0.88
8.368421052631579,0.92
8.368421052631579,0.84
8.368421052631579,0.9
8.368421052631579,0.85
8.368421052631579,0.85
8.368421052631579,0.91
8.368421052631579,0.81
8.368421052631579,0.91
8.368421052631579,0.89
8.368421052631579,0.87
8.368421052631579,0.91
8.368421052631579,0.92
8.368421052631579,0.85
8.368421052631579,0.76
8.368421052631579,0.89
8.368421052631579,0.92
8.368421052631579,0.9
8.368421052631579,0.89
8.368421052631579,0.82
8.368421052631579,0.87
8.368421052631579,0.91
8.368421052631579,0.89
8.368421052631579,0.89
8.368421052631579,0.81
8.368421052631579,0.84
8.368421052631579,0.84
8.368421052631579,0.9
8.368421052631579,0.88
8.368421052631579,0.89
8.368421052631579,0.87
8.368421052631579,0.92
8.368421052631579,0.87
8.368421052631579,0.88
8.368421052631579,0.86
8.368421052631579,0.85
8.368421052631579,0.89
8.368421052631579,0.92
8.368421052631579,0.89
8.368421052631579,0.84
8.368421052631579,0.88
8.368421052631579,0.87
8.368421052631579,0.89
8.368421052631579,0.89
8.368421052631579,0.83
8.368421052631579,0.88
8.368421052631579,0.9
8.368421052631579,0.91
8.368421052631579,0.94
8.368421052631579,0.85
8.368421052631579,0.9
8.368421052631579,0.85
8.368421052631579,0.85
8.368421052631579,0.89
8.368421052631579,0.81
8.368421052631579,0.87
8.368421052631579,0.91
8.368421052631579,0.88
8.368421052631579,0.9
8.368421052631579,0.86
8.368421052631579,0.88
8.368421052631579,0.89
8.368421052631579,0.89
8.368421052631579,0.89
8.368421052631579,0.87
8.368421052631579,0.88
8.368421052631579,0.91
8.368421052631579,0.9
8.368421052631579,0.89
8.368421052631579,0.85
8.368421052631579,0.9
8.368421052631579,0.87
8.368421052631579,0.86
8.368421052631579,0.93
8.368421052631579,0.87
8.368421052631579,0.91
8.368421052631579,0.87
8.368421052631579,0.85
8.368421052631579,0.88
8.368421052631579,0.89
8.368421052631579,0.78
8.368421052631579,0.84
8.368421052631579,0.82
8.368421052631579,0.9
8.368421052631579,0.82
8.368421052631579,0.9
8.368421052631579,0.87
8.368421052631579,0.91
8.368421052631579,0.85
8.368421052631579,0.86
8.368421052631579,0.91
8.368421052631579,0.91
8.368421052631579,0.92
8.368421052631579,0.87
8.368421052631579,0.89
9.263157894736842,0.88
9.263157894736842,0.85
9.263157894736842,0.89
9.263157894736842,0.85
9.263157894736842,0.88
9.263157894736842,0.86
9.263157894736842,0.85
9.263157894736842,0.84
9.263157894736842,0.91
9.263157894736842,0.83
9.263157894736842,0.87
9.263157894736842,0.82
9.263157894736842,0.88
9.263157894736842,0.88
9.263157894736842,0.86
9.263157894736842,0.88
9.263157894736842,0.91
9.263157894736842,0.83
9.263157894736842,0.85
9.263157894736842,0.87
9.263157894736842,0.85
9.263157894736842,0.9
9.263157894736842,0.88
9.263157894736842,0.92
9.263157894736842,0.89
9.263157894736842,0.86
9.263157894736842,0.91
9.263157894736842,0.9
9.263157894736842,0.91
9.263157894736842,0.8
9.263157894736842,0.94
9.263157894736842,0.87
9.263157894736842,0.85
9.263157894736842,0.89
9.263157894736842,0.87
9.263157894736842,0.93
9.263157894736842,0.85
9.263157894736842,0.92
9.263157894736842,0.92
9.263157894736842,0.86
9.263157894736842,0.87
9.263157894736842,0.9
9.263157894736842,0.9
9.263157894736842,0.91
9.263157894736842,0.84
9.263157894736842,0.87
9.263157894736842,0.82
9.263157894736842,0.89
9.263157894736842,0.86
9.263157894736842,0.86
9.263157894736842,0.89
9.263157894736842,0.87
9.263157894736842,0.89
9.263157894736842,0.85
9.263157894736842,0.84
9.263157894736842,0.89
9.263157894736842,0.86
9.263157894736842,0.98
9.263157894736842,0.88
9.263157894736842,0.85
9.263157894736842,0.85
9.263157894736842,0.87
9.263157894736842,0.82
9.263157894736842,0.9
9.263157894736842,0.79
9.263157894736842,0.9
9.263157894736842,0.86
9.263157894736842,0.85
9.263157894736842,0.9
9.263157894736842,0.84
9.263157894736842,0.86
9.263157894736842,0.9
9.263157894736842,0.94
9.263157894736842,0.95
9.263157894736842,0.82
9.263157894736842,0.87
9.263157894736842,0.9
9.263157894736842,0.87
9.263157894736842,0.81
9.263157894736842,0.87
9.263157894736842,0.83
9.263157894736842,0.86
9.263157894736842,0.88
9.263157894736842,0.88
9.263157894736842,0.87
9.263157894736842,0.89
9.263157894736842,0.83
9.263157894736842,0.89
9.263157894736842,0.91
9.263157894736842,0.91
9.263157894736842,0.88
9.263157894736842,0.87
9.263157894736842,0.89
9.263157894736842,0.91
9.263157894736842,0.9
9.263157894736842,0.96
9.263157894736842,0.9
9.263157894736842,0.89
9.263157894736842,0.88
9.263157894736842,0.88
9.263157894736842,0.9
9.263157894736842,0.88
9.263157894736842,0.85
9.263157894736842,0.85
9.263157894736842,0.93
9.263157894736842,0.83
9.263157894736842,0.9
9.263157894736842,0.84
9.263157894736842,0.89
9.263157894736842,0.92
9.263157894736842,0.9
9.263157894736842,0.81
9.263157894736842,0.92
9.263157894736842,0.92
9.263157894736842,0.89
9.263157894736842,0.91
9.263157894736842,0.88
9.263157894736842,0.91
9.263157894736842,0.9
9.263157894736842,0.83
9.263157894736842,0.86
9.263157894736842,0.83
9.263157894736842,0.91
9.263157894736842,0.85
9.263157894736842,0.87
9.263157894736842,0.86
9.263157894736842,0.88
9.263157894736842,0.9
9.263157894736842,0.87
9.263157894736842,0.9
9.263157894736842,0.92
9.263157894736842,0.84
9.263157894736842,0.91
9.263157894736842,0.88
9.263157894736842,0.91
9.263157894736842,0.89
9.263157894736842,0.88
9.263157894736842,0.9
9.263157894736842,0.92
9.263157894736842,0.85
9.263157894736842,0.86
9.263157894736842,0.89
9.263157894736842,0.92
9.263157894736842,0.86
9.263157894736842,0.77
9.263157894736842,0.88
9.263157894736842,0.88
9.263157894736842,0.89
9.263157894736842,0.89
9.263157894736842,0.88
9.263157894736842,0.92
9.263157894736842,0.92
9.263157894736842,0.9
9.263157894736842,0.88
9.263157894736842,0.87
9.263157894736842,0.88
9.263157894736842,0.92
9.263157894736842,0.84
9.263157894736842,0.9
9.263157894736842,0.85
9.263157894736842,0.85
9.263157894736842,0.91
9.263157894736842,0.81
9.263157894736842,0.91
9.263157894736842,0.89
9.263157894736842,0.87
9.263157894736842,0.91
9.263157894736842,0.92
9.263157894736842,0.85
9.263157894736842,0.76
9.263157894736842,0.89
9.263157894736842,0.92
9.263157894736842,0.9
9.263157894736842,0.89
9.263157894736842,0.82
9.263157894736842,0.87
9.263157894736842,0.91
9.263157894736842,0.89
9.263157894736842,0.89
9.263157894736842,0.81
9.263157894736842,0.84
9.263157894736842,0.84
9.263157894736842,0.9
9.263157894736842,0.88
9.263157894736842,0.89
9.263157894736842,0.87
9.263157894736842,0.92
9.263157894736842,0.87
9.263157894736842,0.88
9.263157894736842,0.86
9.263157894736842,0.85
9.263157894736842,0.89
9.263157894736842,0.92
9.263157894736842,0.89
9.263157894736842,0.84
9.263157894736842,0.88
9.263157894736842,0.87
9.263157894736842,0.89
9.263157894736842,0.89
9.263157894736842,0.83
9.263157894736842,0.88
9.263157894736842,0.9
9.263157894736842,0.91
9.263157894736842,0.94
9.263157894736842,0.85
9.263157894736842,0.9
9.263157894736842,0.85
9.263157894736842,0.85
9.263157894736842,0.89
9.263157894736842,0.81
9.263157894736842,0.87
9.263157894736842,0.91
9.263157894736842,0.88
9.263157894736842,0.9
9.263157894736842,0.86
9.263157894736842,0.88
9.263157894736842,0.89
9.263157894736842,0.89
9.263157894736842,0.89
9.263157894736842,0.87
9.263157894736842,0.88
9.263157894736842,0.91
9.263157894736842,0.9
9.263157894736842,0.89
9.263157894736842,0.85
9.263157894736842,0.9
9.263157894736842,0.87
9.263157894736842,0.86
9.263157894736842,0.93
9.263157894736842,0.87
9.263157894736842,0.91
9.263157894736842,0.87
9.263157894736842,0.85
9.263157894736842,0.88
9.263157894736842,0.89
9.263157894736842,0.78
9.263157894736842,0.84
9.263157894736842,0.82
9.263157894736842,0.9
9.263157894736842,0.82
9.263157894736842,0.9
9.263157894736842,0.87
9.263157894736842,0.91
9.263157894736842,0.85
9.263157894736842,0.86
9.263157894736842,0.91
9.263157894736842,0.91
9.263157894736842,0.92
9.263157894736842,0.87
9.263157894736842,0.89
10.157894736842106,0.88
10.157894736842106,0.85
10.157894736842106,0.89
10.157894736842106,0.85
10.157894736842106,0.88
10.157894736842106,0.86
10.157894736842106,0.85
10.157894736842106,0.84
10.157894736842106,0.91
10.157894736842106,0.83
10.157894736842106,0.87
10.157894736842106,0.82
10.157894736842106,0.88
10.157894736842106,0.88
10.157894736842106,0.86
10.157894736842106,0.88
10.157894736842106,0.91
10.157894736842106,0.83
10.157894736842106,0.85
10.157894736842106,0.87
10.157894736842106,0.85
10.157894736842106,0.9
10.157894736842106,0.88
10.157894736842106,0.92
10.157894736842106,0.89
10.157894736842106,0.86
10.157894736842106,0.91
10.157894736842106,0.9
10.157894736842106,0.91
10.157894736842106,0.8
10.157894736842106,0.94
10.157894736842106,0.87
10.157894736842106,0.85
10.157894736842106,0.89
10.157894736842106,0.87
10.157894736842106,0.93
10.157894736842106,0.85
10.157894736842106,0.92
10.157894736842106,0.92
10.157894736842106,0.86
10.157894736842106,0.87
10.157894736842106,0.9
10.157894736842106,0.9
10.157894736842106,0.91
10.157894736842106,0.84
10.157894736842106,0.87
10.157894736842106,0.82
10.157894736842106,0.89
10.157894736842106,0.86
10.157894736842106,0.86
10.157894736842106,0.89
10.157894736842106,0.87
10.157894736842106,0.89
10.157894736842106,0.85
10.157894736842106,0.84
10.157894736842106,0.89
10.157894736842106,0.86
10.157894736842106,0.98
10.157894736842106,0.88
10.157894736842106,0.85
10.157894736842106,0.85
10.157894736842106,0.87
10.157894736842106,0.82
10.157894736842106,0.9
10.157894736842106,0.79
10.157894736842106,0.9
10.157894736842106,0.86
10.157894736842106,0.85
10.157894736842106,0.9
10.157894736842106,0.84
10.157894736842106,0.86
10.157894736842106,0.9
10.157894736842106,0.94
10.157894736842106,0.95
10.157894736842106,0.82
10.157894736842106,0.87
10.157894736842106,0.9
10.157894736842106,0.87
10.157894736842106,0.81
10.157894736842106,0.87
10.157894736842106,0.83
10.157894736842106,0.86
10.157894736842106,0.88
10.157894736842106,0.88
10.157894736842106,0.87
10.157894736842106,0.89
10.157894736842106,0.83
10.157894736842106,0.89
10.157894736842106,0.91
10.157894736842106,0.91
10.157894736842106,0.88
10.157894736842106,0.87
10.157894736842106,0.89
10.157894736842106,0.91
10.157894736842106,0.9
10.157894736842106,0.96
10.157894736842106,0.9
10.157894736842106,0.89
10.157894736842106,0.88
10.157894736842106,0.88
10.157894736842106,0.9
10.157894736842106,0.88
10.157894736842106,0.85
10.157894736842106,0.85
10.157894736842106,0.93
10.157894736842106,0.83
10.157894736842106,0.9
10.157894736842106,0.84
10.157894736842106,0.89
10.157894736842106,0.92
10.157894736842106,0.9
10.157894736842106,0.81
10.157894736842106,0.92
10.157894736842106,0.92
10.157894736842106,0.89
10.157894736842106,0.91
10.157894736842106,0.88
10.157894736842106,0.91
10.157894736842106,0.9
10.157894736842106,0.83
10.157894736842106,0.86
10.157894736842106,0.83
10.157894736842106,0.91
10.157894736842106,0.85
10.157894736842106,0.87
10.157894736842106,0.86
10.157894736842106,0.88
10.157894736842106,0.9
10.157894736842106,0.87
10.157894736842106,0.9
10.157894736842106,0.92
10.157894736842106,0.84
10.157894736842106,0.91
10.157894736842106,0.88
10.157894736842106,0.91
10.157894736842106,0.89
10.157894736842106,0.88
10.157894736842106,0.9
10.157894736842106,0.92
10.157894736842106,0.85
10.157894736842106,0.86
10.157894736842106,0.89
10.157894736842106,0.92
10.157894736842106,0.86
10.157894736842106,0.77
10.157894736842106,0.88
10.157894736842106,0.88
10.157894736842106,0.89
10.157894736842106,0.89
10.157894736842106,0.88
10.157894736842106,0.92
10.157894736842106,0.92
10.157894736842106,0.9
10.157894736842106,0.88
10.157894736842106,0.87
10.157894736842106,0.88
10.157894736842106,0.92
10.157894736842106,0.84
10.157894736842106,0.9
10.157894736842106,0.85
10.157894736842106,0.85
10.157894736842106,0.91
10.157894736842106,0.81
10.157894736842106,0.91
10.157894736842106,0.89
10.157894736842106,0.87
10.157894736842106,0.91
10.157894736842106,0.92
10.157894736842106,0.85
10.157894736842106,0.76
10.157894736842106,0.89
10.157894736842106,0.92
10.157894736842106,0.9
10.157894736842106,0.89
10.157894736842106,0.82
10.157894736842106,0.87
10.157894736842106,0.91
10.157894736842106,0.89
10.157894736842106,0.89
10.157894736842106,0.81
10.157894736842106,0.84
10.157894736842106,0.84
10.157894736842106,0.9
10.157894736842106,0.88
10.157894736842106,0.89
10.157894736842106,0.87
10.157894736842106,0.92
10.157894736842106,0.87
10.157894736842106,0.88
10.157894736842106,0.86
10.157894736842106,0.85
10.157894736842106,0.89
10.157894736842106,0.92
10.157894736842106,0.89
10.157894736842106,0.84
10.157894736842106,0.88
10.157894736842106,0.87
10.157894736842106,0.89
10.157894736842106,0.89
10.157894736842106,0.83
10.157894736842106,0.88
10.157894736842106,0.9
10.157894736842106,0.91
10.157894736842106,0.94
10.157894736842106,0.85
10.157894736842106,0.9
10.157894736842106,0.85
10.157894736842106,0.85
10.157894736842106,0.89
10.157894736842106,0.81
10.157894736842106,0.87
10.157894736842106,0.91
10.157894736842106,0.88
10.157894736842106,0.9
10.157894736842106,0.86
10.157894736842106,0.88
10.157894736842106,0.89
10.157894736842106,0.89
10.157894736842106,0.89
10.157894736842106,0.87
10.157894736842106,0.88
10.157894736842106,0.91
10.157894736842106,0.9
10.157894736842106,0.89
10.157894736842106,0.85
10.157894736842106,0.9
10.157894736842106,0.87
10.157894736842106,0.86
10.157894736842106,0.93
10.157894736842106,0.87
10.157894736842106,0.91
10.157894736842106,0.87
10.157894736842106,0.85
10.157894736842106,0.88
10.157894736842106,0.89
10.157894736842106,0.78
10.157894736842106,0.84
10.157894736842106,0.82
10.157894736842106,0.9
10.157894736842106,0.82
10.157894736842106,0.9
10.157894736842106,0.87
10.157894736842106,0.91
10.157894736842106,0.85
10.157894736842106,0.86
10.157894736842106,0.91
10.157894736842106,0.91
10.157894736842106,0.92
10.157894736842106,0.87
10.157894736842106,0.89
11.052631578947368,0.88
11.052631578947368,0.85
11.052631578947368,0.89
11.052631578947368,0.85
11.052631578947368,0.88
11.052631578947368,0.86
11.052631578947368,0.85
11.052631578947368,0.84
11.052631578947368,0.91
11.052631578947368,0.83
11.052631578947368,0.87
11.052631578947368,0.82
11.052631578947368,0.88
11.052631578947368,0.88
11.052631578947368,0.86
11.052631578947368,0.88
11.052631578947368,0.91
11.052631578947368,0.83
11.052631578947368,0.85
11.052631578947368,0.87
11.052631578947368,0.85
11.052631578947368,0.9
11.052631578947368,0.88
11.052631578947368,0.92
11.052631578947368,0.89
11.052631578947368,0.86
11.052631578947368,0.91
11.052631578947368,0.9
11.052631578947368,0.91
11.052631578947368,0.8
11.052631578947368,0.94
11.052631578947368,0.87
11.052631578947368,0.85
11.052631578947368,0.89
11.052631578947368,0.87
11.052631578947368,0.93
11.052631578947368,0.85
11.052631578947368,0.92
11.052631578947368,0.92
11.052631578947368,0.86
11.052631578947368,0.87
11.052631578947368,0.9
11.052631578947368,0.9
11.052631578947368,0.91
11.052631578947368,0.84
11.052631578947368,0.87
11.052631578947368,0.82
11.052631578947368,0.89
11.052631578947368,0.86
11.052631578947368,0.86
11.052631578947368,0.89
11.052631578947368,0.87
11.052631578947368,0.89
11.052631578947368,0.85
11.052631578947368,0.84
11.052631578947368,0.89
11.052631578947368,0.86
11.052631578947368,0.98
11.052631578947368,0.88
11.052631578947368,0.85
11.052631578947368,0.85
11.052631578947368,0.87
11.052631578947368,0.82
11.052631578947368,0.9
11.052631578947368,0.79
11.052631578947368,0.9
11.052631578947368,0.86
11.052631578947368,0.85
11.052631578947368,0.9
11.052631578947368,0.84
11.052631578947368,0.86
11.052631578947368,0.9
11.052631578947368,0.94
11.052631578947368,0.95
11.052631578947368,0.82
11.052631578947368,0.87
11.052631578947368,0.9
11.052631578947368,0.87
11.052631578947368,0.81
11.052631578947368,0.87
11.052631578947368,0.83
11.052631578947368,0.86
11.052631578947368,0.88
11.052631578947368,0.88
11.052631578947368,0.87
11.052631578947368,0.89
11.052631578947368,0.83
11.052631578947368,0.89
11.052631578947368,0.91
11.052631578947368,0.91
11.052631578947368,0.88
11.052631578947368,0.87
11.052631578947368,0.89
11.052631578947368,0.91
11.052631578947368,0.9
11.052631578947368,0.96
11.052631578947368,0.9
11.052631578947368,0.89
11.052631578947368,0.88
11.052631578947368,0.88
11.052631578947368,0.9
11.052631578947368,0.88
11.052631578947368,0.85
11.052631578947368,0.85
11.052631578947368,0.93
11.052631578947368,0.83
11.052631578947368,0.9
11.052631578947368,0.84
11.052631578947368,0.89
11.052631578947368,0.92
11.052631578947368,0.9
11.052631578947368,0.81
11.052631578947368,0.92
11.052631578947368,0.92
11.052631578947368,0.89
11.052631578947368,0.91
11.052631578947368,0.88
11.052631578947368,0.91
11.052631578947368,0.9
11.052631578947368,0.83
11.052631578947368,0.86
