M,Recycle_Rate
32.344827586206904,0.91
32.344827586206904,0.89
32.344827586206904,0.86
32.344827586206904,0.86
32.344827586206904,0.93
32.344827586206904,0.82
32.344827586206904,0.87
32.344827586206904,0.84
32.344827586206904,0.91
32.344827586206904,0.88
32.344827586206904,0.92
32.344827586206904,0.89
32.344827586206904,0.9
32.344827586206904,0.83
32.344827586206904,0.82
32.344827586206904,0.88
32.344827586206904,0.86
32.344827586206904,0.91
32.344827586206904,0.9
33.62068965517241,0.87
33.62068965517241,0.88
33.62068965517241,0.89
33.62068965517241,0.78
33.62068965517241,0.86
33.62068965517241,0.81
33.62068965517241,0.9
33.62068965517241,0.87
33.62068965517241,0.94
33.62068965517241,0.92
33.62068965517241,0.88
33.62068965517241,0.86
33.62068965517241,0.92
33.62068965517241,0.85
33.62068965517241,0.84
33.62068965517241,0.83
33.62068965517241,0.87
33.62068965517241,0.89
33.62068965517241,0.95
33.62068965517241,0.89
33.62068965517241,0.89
33.62068965517241,0.84
33.62068965517241,0.87
33.62068965517241,0.81
33.62068965517241,0.85
33.62068965517241,0.87
33.62068965517241,0.89
33.62068965517241,0.88
33.62068965517241,0.87
33.62068965517241,0.86
33.62068965517241,0.85
33.62068965517241,0.93
33.62068965517241,0.9
33.62068965517241,0.87
33.62068965517241,0.84
33.62068965517241,0.88
33.62068965517241,0.88
33.62068965517241,0.87
33.62068965517241,0.97
33.62068965517241,0.83
33.62068965517241,0.89
33.62068965517241,0.92
33.62068965517241,0.91
33.62068965517241,0.9
33.62068965517241,0.89
33.62068965517241,0.88
33.62068965517241,0.85
33.62068965517241,0.87
33.62068965517241,0.93
33.62068965517241,0.92
34.896551724137936,0.92
34.896551724137936,0.91
34.896551724137936,0.88
34.896551724137936,0.87
34.896551724137936,0.89
34.896551724137936,0.88
34.896551724137936,0.87
34.896551724137936,0.85
34.896551724137936,0.88
34.896551724137936,0.88
34.896551724137936,0.85
34.896551724137936,0.91
34.896551724137936,0.92
34.896551724137936,0.9
34.896551724137936,0.89
34.896551724137936,0.87
34.896551724137936,0.89
34.896551724137936,0.85
34.896551724137936,0.86
34.896551724137936,0.87
34.896551724137936,0.95
34.896551724137936,0.88
34.896551724137936,0.89
34.896551724137936,0.91
34.896551724137936,0.93
34.896551724137936,0.86
34.896551724137936,0.82
34.896551724137936,0.89
34.896551724137936,0.92
34.896551724137936,0.86
34.896551724137936,0.89
34.896551724137936,0.84
34.896551724137936,0.91
34.896551724137936,0.86
34.896551724137936,0.79
34.896551724137936,0.9
34.896551724137936,0.85
34.896551724137936,0.92
34.896551724137936,0.84
34.896551724137936,0.9
34.896551724137936,0.89
34.896551724137936,0.9
34.896551724137936,0.83
34.896551724137936,0.9
34.896551724137936,0.9
34.896551724137936,0.82
34.896551724137936,0.92
34.896551724137936,0.92
34.896551724137936,0.89
34.896551724137936,0.91
36.17241379310345,0.9
36.17241379310345,0.86
36.17241379310345,0.85
36.17241379310345,0.9
36.17241379310345,0.9
36.17241379310345,0.93
36.17241379310345,0.92
36.17241379310345,0.84
36.17241379310345,0.87
36.17241379310345,0.87
36.17241379310345,0.89
36.17241379310345,0.93
36.17241379310345,0.87
36.17241379310345,0.78
36.17241379310345,0.83
36.17241379310345,0.87
36.17241379310345,0.9
36.17241379310345,0.89
36.17241379310345,0.81
36.17241379310345,0.89
36.17241379310345,0.82
36.17241379310345,0.88
36.17241379310345,0.84
36.17241379310345,0.89
36.17241379310345,0.91
36.17241379310345,0.83
36.17241379310345,0.92
36.17241379310345,0.9
36.17241379310345,0.9
36.17241379310345,0.86
36.17241379310345,0.92
36.17241379310345,0.9
36.17241379310345,0.9
36.17241379310345,0.84
36.17241379310345,0.89
36.17241379310345,0.9
36.17241379310345,0.91
36.17241379310345,0.93
36.17241379310345,0.82
36.17241379310345,0.86
36.17241379310345,0.83
36.17241379310345,0.88
36.17241379310345,0.93
36.17241379310345,0.85
36.17241379310345,0.9
36.17241379310345,0.9
36.17241379310345,0.86
36.17241379310345,0.84
36.17241379310345,0.9
36.17241379310345,0.91
37.44827586206897,0.85
37.44827586206897,0.85
37.44827586206897,0.9
37.44827586206897,0.83
37.44827586206897,0.88
37.44827586206897,0.86
37.44827586206897,0.85
37.44827586206897,0.91
37.44827586206897,0.86
37.44827586206897,0.88
37.44827586206897,0.89
37.44827586206897,0.9
37.44827586206897,0.9
37.44827586206897,0.84
37.44827586206897,0.9
37.44827586206897,0.91
37.44827586206897,0.91
37.44827586206897,0.86
37.44827586206897,0.93
37.44827586206897,0.91
37.44827586206897,0.86
37.44827586206897,0.86
37.44827586206897,0.89
37.44827586206897,0.92
37.44827586206897,0.93
37.44827586206897,0.93
37.44827586206897,0.89
37.44827586206897,0.85
37.44827586206897,0.82
37.44827586206897,0.95
37.44827586206897,0.9
37.44827586206897,0.85
37.44827586206897,0.89
37.44827586206897,0.91
37.44827586206897,0.94
37.44827586206897,0.91
37.44827586206897,0.9
37.44827586206897,0.95
37.44827586206897,0.86
37.44827586206897,0.8
37.44827586206897,0.9
37.44827586206897,0.89
37.44827586206897,0.85
37.44827586206897,0.85
37.44827586206897,0.92
37.44827586206897,0.87
37.44827586206897,0.81
37.44827586206897,0.88
37.44827586206897,0.86
37.44827586206897,0.89
38.724137931034484,0.91
38.724137931034484,0.87
38.724137931034484,0.83
38.724137931034484,0.83
38.724137931034484,0.87
38.724137931034484,0.81
38.724137931034484,0.87
38.724137931034484,0.87
38.724137931034484,0.85
38.724137931034484,0.9
38.724137931034484,0.89
38.724137931034484,0.88
38.724137931034484,0.89
38.724137931034484,0.87
38.724137931034484,0.86
38.724137931034484,0.79
38.724137931034484,0.91
38.724137931034484,0.87
38.724137931034484,0.83
38.724137931034484,0.87
38.724137931034484,0.86
38.724137931034484,0.86
38.724137931034484,0.93
38.724137931034484,0.79
38.724137931034484,0.83
38.724137931034484,0.88
38.724137931034484,0.86
38.724137931034484,0.92
38.724137931034484,0.91
38.724137931034484,0.91
38.724137931034484,0.84
38.724137931034484,0.81
38.724137931034484,0.89
38.724137931034484,0.92
38.724137931034484,0.9
38.724137931034484,0.93
38.724137931034484,0.92
38.724137931034484,0.88
38.724137931034484,0.86
38.724137931034484,0.95
38.724137931034484,0.89
38.724137931034484,0.89
38.724137931034484,0.83
38.724137931034484,0.91
38.724137931034484,0.87
38.724137931034484,0.87
38.724137931034484,0.79
38.724137931034484,0.89
38.724137931034484,0.93
38.724137931034484,0.91
40.0,0.87
40.0,0.88
40.0,0.95
40.0,0.92
40.0,0.89
40.0,0.9
40.0,0.82
40.0,0.82
40.0,0.89
40.0,0.87
40.0,0.9
40.0,0.88
40.0,0.92
40.0,0.84
40.0,0.91
40.0,0.85
40.0,0.88
40.0,0.9
40.0,0.85
40.0,0.86
40.0,0.84
40.0,0.89
40.0,0.92
40.0,0.92
40.0,0.81
40.0,0.88
40.0,0.89
40.0,0.82
40.0,0.88
40.0,0.87
40.0,0.91
40.0,0.87
40.0,0.89
40.0,0.89
40.0,0.9
40.0,0.92
40.0,0.81
40.0,0.88
40.0,0.88
40.0,0.89
40.0,0.84
40.0,0.89
40.0,0.87
40.0,0.91
40.0,0.92
40.0,0.92
40.0,0.86
40.0,0.92
40.0,0.89
40.0,0.89
