decay,Recycle_Rate
0.6586206896551724,0.8414999999999999
0.6586206896551724,0.8610000000000001
0.6586206896551724,0.8319999999999999
0.6586206896551724,0.8390000000000001
0.6586206896551724,0.841
0.6586206896551724,0.8184999999999999
0.6586206896551724,0.8545000000000001
0.6586206896551724,0.8375
0.6586206896551724,0.8310000000000001
0.6586206896551724,0.8569999999999999
0.6586206896551724,0.8484999999999999
0.6586206896551724,0.8165000000000001
0.6586206896551724,0.8105
0.6586206896551724,0.883
0.6586206896551724,0.845
0.6586206896551724,0.8415000000000001
0.6586206896551724,0.8459999999999999
0.6586206896551724,0.8285
0.6586206896551724,0.8535
0.6586206896551724,0.8145000000000001
0.6586206896551724,0.843
0.6586206896551724,0.85
0.6586206896551724,0.841
0.6586206896551724,0.8515
0.6586206896551724,0.8145
0.6586206896551724,0.8595
0.6586206896551724,0.8845000000000001
0.6586206896551724,0.8505
0.6586206896551724,0.8535
0.6586206896551724,0.8275
0.6586206896551724,0.8495000000000001
0.6586206896551724,0.8594999999999999
0.6586206896551724,0.8545
0.6586206896551724,0.8590000000000002
0.6586206896551724,0.8605
0.6586206896551724,0.85
0.6586206896551724,0.8324999999999999
0.6586206896551724,0.8725000000000002
0.6586206896551724,0.8795000000000002
0.689655172413793,0.8385
0.689655172413793,0.8550000000000001
0.689655172413793,0.8615
0.689655172413793,0.8845000000000001
0.689655172413793,0.8334999999999999
0.689655172413793,0.877
0.689655172413793,0.8535
0.689655172413793,0.8844999999999998
0.689655172413793,0.857
0.689655172413793,0.876
0.689655172413793,0.8734999999999999
0.689655172413793,0.8530000000000001
0.689655172413793,0.8714999999999998
0.689655172413793,0.8719999999999999
0.689655172413793,0.8550000000000001
0.689655172413793,0.8344999999999999
0.689655172413793,0.8075000000000001
0.689655172413793,0.8710000000000001
0.689655172413793,0.835
0.689655172413793,0.8619999999999999
0.689655172413793,0.8490000000000002
0.689655172413793,0.8675
0.689655172413793,0.8395000000000001
0.689655172413793,0.8240000000000001
0.689655172413793,0.8915000000000003
0.689655172413793,0.8474999999999999
0.689655172413793,0.8724999999999999
0.689655172413793,0.8895
0.689655172413793,0.8360000000000001
0.689655172413793,0.861
0.689655172413793,0.852
0.689655172413793,0.8434999999999999
0.689655172413793,0.8649999999999999
0.689655172413793,0.8655000000000002
0.689655172413793,0.8550000000000001
0.689655172413793,0.8334999999999999
0.689655172413793,0.8470000000000001
0.689655172413793,0.8885
0.689655172413793,0.8699999999999999
0.689655172413793,0.8485000000000001
0.689655172413793,0.8320000000000001
0.689655172413793,0.8505
0.689655172413793,0.8680000000000001
0.689655172413793,0.8540000000000001
0.689655172413793,0.853
0.689655172413793,0.8645000000000002
0.689655172413793,0.857
0.689655172413793,0.851
0.689655172413793,0.8644999999999999
0.689655172413793,0.8770000000000001
0.7206896551724138,0.8674999999999999
0.7206896551724138,0.876
0.7206896551724138,0.8795000000000002
0.7206896551724138,0.874
0.7206896551724138,0.8250000000000002
0.7206896551724138,0.884
0.7206896551724138,0.8484999999999999
0.7206896551724138,0.8889999999999999
0.7206896551724138,0.8654999999999999
0.7206896551724138,0.8719999999999999
0.7206896551724138,0.8720000000000001
0.7206896551724138,0.8435
0.7206896551724138,0.881
0.7206896551724138,0.852
0.7206896551724138,0.8635000000000002
0.7206896551724138,0.8400000000000001
0.7206896551724138,0.8550000000000001
0.7206896551724138,0.8600000000000001
0.7206896551724138,0.8515
0.7206896551724138,0.852
0.7206896551724138,0.861
0.7206896551724138,0.8825000000000001
0.7206896551724138,0.8615
0.7206896551724138,0.8410000000000002
0.7206896551724138,0.8975000000000002
0.7206896551724138,0.8465000000000001
0.7206896551724138,0.8665
0.7206896551724138,0.8865000000000001
0.7206896551724138,0.836
0.7206896551724138,0.8640000000000001
0.7206896551724138,0.8580000000000002
0.7206896551724138,0.8479999999999999
0.7206896551724138,0.8685
0.7206896551724138,0.8600000000000001
0.7206896551724138,0.8559999999999999
0.7206896551724138,0.8705
0.7206896551724138,0.8325000000000001
0.7206896551724138,0.875
0.7206896551724138,0.8860000000000001
0.7206896551724138,0.8400000000000001
0.7206896551724138,0.833
0.7206896551724138,0.8654999999999999
0.7206896551724138,0.8750000000000002
0.7206896551724138,0.8880000000000001
0.7206896551724138,0.875
0.7206896551724138,0.8825
0.7206896551724138,0.852
0.7206896551724138,0.8684999999999998
0.7206896551724138,0.874
0.7206896551724138,0.881
0.7517241379310344,0.8560000000000001
0.7517241379310344,0.8775000000000001
0.7517241379310344,0.8755000000000001
0.7517241379310344,0.8850000000000001
0.7517241379310344,0.8584999999999999
0.7517241379310344,0.881
0.7517241379310344,0.8835000000000001
0.7517241379310344,0.8869999999999999
0.7517241379310344,0.8710000000000001
0.7517241379310344,0.8825000000000001
0.7517241379310344,0.8819999999999999
0.7517241379310344,0.8695
0.7517241379310344,0.8879999999999999
0.7517241379310344,0.8809999999999999
0.7517241379310344,0.869
0.7517241379310344,0.85
0.7517241379310344,0.8575000000000002
0.7517241379310344,0.8749999999999998
0.7517241379310344,0.8634999999999999
0.7517241379310344,0.8474999999999999
0.7517241379310344,0.8695
0.7517241379310344,0.8855000000000002
0.7517241379310344,0.8564999999999999
0.7517241379310344,0.852
0.7517241379310344,0.8960000000000001
0.7517241379310344,0.8530000000000001
0.7517241379310344,0.8719999999999999
0.7517241379310344,0.8639999999999999
0.7517241379310344,0.8635000000000002
0.7517241379310344,0.8854999999999998
0.7517241379310344,0.8495000000000001
0.7517241379310344,0.8530000000000001
0.7517241379310344,0.8845000000000001
0.7517241379310344,0.8640000000000001
0.7517241379310344,0.8655000000000002
0.7517241379310344,0.8480000000000001
0.7517241379310344,0.8524999999999998
0.7517241379310344,0.8985
0.7517241379310344,0.8895
0.7517241379310344,0.8744999999999999
0.7517241379310344,0.8790000000000001
0.7517241379310344,0.8690000000000001
0.7517241379310344,0.8755000000000001
0.7517241379310344,0.8855000000000001
0.7517241379310344,0.8639999999999999
0.7517241379310344,0.8775000000000001
0.7517241379310344,0.8625
0.7517241379310344,0.8724999999999999
0.7517241379310344,0.8825000000000001
0.7517241379310344,0.8885000000000002
0.7827586206896552,0.8574999999999999
0.7827586206896552,0.8720000000000001
0.7827586206896552,0.893
0.7827586206896552,0.893
0.7827586206896552,0.8680000000000001
0.7827586206896552,0.8770000000000001
0.7827586206896552,0.882
0.7827586206896552,0.8920000000000001
0.7827586206896552,0.8695
0.7827586206896552,0.8830000000000002
0.7827586206896552,0.893
0.7827586206896552,0.8805
0.7827586206896552,0.8724999999999999
0.7827586206896552,0.881
0.7827586206896552,0.8724999999999999
0.7827586206896552,0.8550000000000001
0.7827586206896552,0.8515
0.7827586206896552,0.8895000000000002
0.7827586206896552,0.8674999999999999
0.7827586206896552,0.8615
0.7827586206896552,0.873
0.7827586206896552,0.8945000000000001
0.7827586206896552,0.8675
0.7827586206896552,0.8424999999999999
0.7827586206896552,0.893
0.7827586206896552,0.8765000000000001
0.7827586206896552,0.8865000000000001
0.7827586206896552,0.8885
0.7827586206896552,0.8489999999999999
0.7827586206896552,0.867
0.7827586206896552,0.8805000000000002
0.7827586206896552,0.8629999999999999
0.7827586206896552,0.8865000000000001
0.7827586206896552,0.868
0.7827586206896552,0.8710000000000001
0.7827586206896552,0.866
0.7827586206896552,0.8785000000000001
0.7827586206896552,0.8850000000000001
0.7827586206896552,0.8860000000000001
0.7827586206896552,0.8845000000000001
0.7827586206896552,0.8790000000000001
0.7827586206896552,0.8724999999999999
0.7827586206896552,0.8695
0.7827586206896552,0.89
0.7827586206896552,0.8844999999999998
0.7827586206896552,0.8724999999999999
0.7827586206896552,0.8805
0.7827586206896552,0.8699999999999999
0.7827586206896552,0.884
0.7827586206896552,0.8959999999999999
0.8137931034482758,0.8644999999999999
0.8137931034482758,0.8680000000000001
0.8137931034482758,0.8845000000000001
0.8137931034482758,0.8965000000000002
0.8137931034482758,0.8480000000000001
0.8137931034482758,0.8884999999999998
0.8137931034482758,0.892
0.8137931034482758,0.8894999999999997
0.8137931034482758,0.8779999999999999
0.8137931034482758,0.8799999999999999
0.8137931034482758,0.8865000000000001
0.8137931034482758,0.8949999999999999
0.8137931034482758,0.8905000000000001
0.8137931034482758,0.885
0.8137931034482758,0.881
0.8137931034482758,0.8805
0.8137931034482758,0.8815
0.8137931034482758,0.889
0.8137931034482758,0.8879999999999999
0.8137931034482758,0.8790000000000001
0.8137931034482758,0.8915000000000001
0.8137931034482758,0.9020000000000001
0.8137931034482758,0.8720000000000001
0.8137931034482758,0.8705
0.8137931034482758,0.9024999999999999
0.8137931034482758,0.8915000000000001
0.8137931034482758,0.8780000000000001
0.8137931034482758,0.8960000000000001
0.8137931034482758,0.869
0.8137931034482758,0.8780000000000001
0.8137931034482758,0.8854999999999998
0.8137931034482758,0.8724999999999999
0.8137931034482758,0.8774999999999998
0.8137931034482758,0.8880000000000001
0.8137931034482758,0.883
0.8137931034482758,0.8835000000000001
0.8137931034482758,0.8714999999999999
0.8137931034482758,0.8959999999999999
0.8137931034482758,0.8915
0.8137931034482758,0.8755
0.8137931034482758,0.8825000000000001
0.8137931034482758,0.882
0.8137931034482758,0.8840000000000001
0.8137931034482758,0.8925000000000001
0.8137931034482758,0.8725000000000002
0.8137931034482758,0.8895000000000002
0.8137931034482758,0.881
0.8137931034482758,0.8930000000000001
0.8137931034482758,0.8805
0.8137931034482758,0.899
0.8448275862068965,0.8664999999999999
0.8448275862068965,0.8880000000000001
0.8448275862068965,0.9010000000000001
0.8448275862068965,0.8930000000000001
0.8448275862068965,0.8879999999999999
0.8448275862068965,0.8915000000000001
0.8448275862068965,0.9
0.8448275862068965,0.8975
0.8448275862068965,0.8799999999999999
0.8448275862068965,0.897
0.8448275862068965,0.8905
0.8448275862068965,0.8949999999999999
0.8448275862068965,0.8995
0.8448275862068965,0.8915000000000001
0.8448275862068965,0.8835
0.8448275862068965,0.8930000000000001
0.8448275862068965,0.8799999999999999
0.8448275862068965,0.8919999999999998
0.8448275862068965,0.8875
0.8448275862068965,0.8705
0.8448275862068965,0.8874999999999998
0.8448275862068965,0.8975
0.8448275862068965,0.8909999999999998
0.8448275862068965,0.8815
0.8448275862068965,0.9025000000000001
0.8448275862068965,0.8955
0.8448275862068965,0.8805
0.8448275862068965,0.8969999999999999
0.8448275862068965,0.8940000000000001
0.8448275862068965,0.8905
0.8448275862068965,0.8895000000000002
0.8448275862068965,0.8765000000000001
0.8448275862068965,0.889
0.8448275862068965,0.8859999999999999
0.8448275862068965,0.8869999999999999
0.8448275862068965,0.8865000000000001
0.8448275862068965,0.881
0.8448275862068965,0.8955
0.8448275862068965,0.899
0.8448275862068965,0.8955
0.8448275862068965,0.882
0.8448275862068965,0.8939999999999999
0.8448275862068965,0.8825
0.8448275862068965,0.8925000000000001
0.8448275862068965,0.8829999999999998
0.8448275862068965,0.8940000000000001
0.8448275862068965,0.883
0.8448275862068965,0.9010000000000001
0.8448275862068965,0.8949999999999999
0.8448275862068965,0.8955
0.8758620689655172,0.8699999999999999
0.8758620689655172,0.8865000000000001
0.8758620689655172,0.8955
0.8758620689655172,0.8925000000000001
0.8758620689655172,0.8924999999999998
0.8758620689655172,0.89
0.8758620689655172,0.8955
0.8758620689655172,0.9025000000000001
0.8758620689655172,0.8920000000000001
0.8758620689655172,0.891
0.8758620689655172,0.8939999999999999
0.8758620689655172,0.8989999999999998
0.8758620689655172,0.9
0.8758620689655172,0.891
0.8758620689655172,0.8870000000000001
0.8758620689655172,0.8939999999999999
0.8758620689655172,0.891
0.8758620689655172,0.8950000000000001
0.8758620689655172,0.8924999999999998
0.8758620689655172,0.8870000000000001
0.8758620689655172,0.8925000000000001
0.8758620689655172,0.901
0.8758620689655172,0.8925000000000001
0.8758620689655172,0.8900000000000002
0.8758620689655172,0.9035
0.8758620689655172,0.8965
0.8758620689655172,0.8954999999999999
0.8758620689655172,0.8964999999999999
0.8758620689655172,0.893
0.8758620689655172,0.8869999999999999
0.8758620689655172,0.8935000000000002
0.8758620689655172,0.865
0.8758620689655172,0.8979999999999999
0.8758620689655172,0.8885
0.8758620689655172,0.8929999999999998
0.8758620689655172,0.8865000000000001
0.8758620689655172,0.891
0.8758620689655172,0.8985000000000001
0.8758620689655172,0.8975
0.8758620689655172,0.8955
0.8758620689655172,0.8885000000000002
0.8758620689655172,0.891
0.8758620689655172,0.8865000000000001
0.8758620689655172,0.8949999999999999
0.8758620689655172,0.889
0.8758620689655172,0.8905000000000001
0.8758620689655172,0.8939999999999999
0.8758620689655172,0.8959999999999999
0.8758620689655172,0.8905000000000001
0.8758620689655172,0.9040000000000001
0.9068965517241379,0.885
0.9068965517241379,0.897
0.9068965517241379,0.8999999999999998
0.9068965517241379,0.8985
0.9068965517241379,0.8945000000000002
0.9068965517241379,0.898
0.9068965517241379,0.901
0.9068965517241379,0.899
0.9068965517241379,0.891
0.9068965517241379,0.8955
0.9068965517241379,0.8960000000000001
0.9068965517241379,0.8985000000000001
0.9068965517241379,0.8985000000000001
0.9068965517241379,0.893
0.9068965517241379,0.893
0.9068965517241379,0.8875
0.9068965517241379,0.892
0.9068965517241379,0.9015000000000001
0.9068965517241379,0.8939999999999999
0.9068965517241379,0.891
0.9068965517241379,0.8880000000000001
0.9068965517241379,0.899
0.9068965517241379,0.893
0.9068965517241379,0.8895
0.9068965517241379,0.9040000000000001
0.9068965517241379,0.8985000000000001
0.9068965517241379,0.89
0.9068965517241379,0.9004999999999999
0.9068965517241379,0.8995
0.9068965517241379,0.8880000000000001
0.9068965517241379,0.9005000000000003
0.9068965517241379,0.8925000000000003
0.9068965517241379,0.897
0.9068965517241379,0.8935000000000001
0.9068965517241379,0.8915000000000001
0.9068965517241379,0.8965
0.9068965517241379,0.8825
0.9068965517241379,0.8989999999999998
0.9068965517241379,0.9029999999999999
0.9068965517241379,0.8969999999999999
0.9068965517241379,0.8945000000000001
0.9068965517241379,0.8905000000000001
0.9068965517241379,0.8915000000000001
0.9068965517241379,0.899
0.9068965517241379,0.89
0.9068965517241379,0.8980000000000002
0.9068965517241379,0.8880000000000001
0.9068965517241379,0.897
0.9068965517241379,0.9015000000000001
0.9068965517241379,0.9019999999999998
0.9379310344827586,0.8855000000000001
0.9379310344827586,0.8915
0.9379310344827586,0.9015000000000002
0.9379310344827586,0.8939999999999999
0.9379310344827586,0.8985
0.9379310344827586,0.8939999999999999
0.9379310344827586,0.9035
0.9379310344827586,0.9065000000000001
0.9379310344827586,0.892
0.9379310344827586,0.8985
0.9379310344827586,0.8955
0.9379310344827586,0.901
0.9379310344827586,0.9020000000000001
0.9379310344827586,0.8955
0.9379310344827586,0.8915
0.9379310344827586,0.9015000000000001
0.9379310344827586,0.8899999999999999
0.9379310344827586,0.9000000000000001
0.9379310344827586,0.8969999999999999
0.9379310344827586,0.8865000000000001
0.9379310344827586,0.8935000000000001
0.9379310344827586,0.9029999999999999
0.9379310344827586,0.8950000000000001
0.9379310344827586,0.8915
0.9379310344827586,0.9045
0.9379310344827586,0.8945000000000001
0.9379310344827586,0.889
0.9379310344827586,0.9010000000000001
0.9379310344827586,0.8985
0.9379310344827586,0.8925000000000001
0.9379310344827586,0.9025000000000002
0.9379310344827586,0.89
0.9379310344827586,0.891
0.9379310344827586,0.8990000000000002
0.9379310344827586,0.8975
0.9379310344827586,0.8960000000000001
0.9379310344827586,0.8905
0.9379310344827586,0.9020000000000001
0.9379310344827586,0.9039999999999999
0.9379310344827586,0.8990000000000002
0.9379310344827586,0.8915000000000001
0.9379310344827586,0.8955
0.9379310344827586,0.8979999999999999
0.9379310344827586,0.8995000000000001
0.9379310344827586,0.889
0.9379310344827586,0.8945000000000001
0.9379310344827586,0.8935000000000001
0.9379310344827586,0.901
0.9379310344827586,0.9015000000000001
0.9379310344827586,0.9034999999999999
0.9689655172413792,0.881
0.9689655172413792,0.8934999999999998
0.9689655172413792,0.9075000000000001
0.9689655172413792,0.8934999999999998
0.9689655172413792,0.8960000000000001
0.9689655172413792,0.8945000000000001
0.9689655172413792,0.901
0.9689655172413792,0.9059999999999999
0.9689655172413792,0.8949999999999999
0.9689655172413792,0.8960000000000001
0.9689655172413792,0.8919999999999998
0.9689655172413792,0.9025000000000001
0.9689655172413792,0.9004999999999999
0.9689655172413792,0.8985000000000001
0.9689655172413792,0.8915
0.9689655172413792,0.898
0.9689655172413792,0.8920000000000001
0.9689655172413792,0.9
0.9689655172413792,0.9020000000000001
0.9689655172413792,0.8905
0.9689655172413792,0.8995000000000001
0.9689655172413792,0.9005000000000003
0.9689655172413792,0.892
0.9689655172413792,0.8905
0.9689655172413792,0.9019999999999999
0.9689655172413792,0.9029999999999999
0.9689655172413792,0.8905000000000001
0.9689655172413792,0.8995
0.9689655172413792,0.9015000000000001
0.9689655172413792,0.8899999999999999
0.9689655172413792,0.8995
0.9689655172413792,0.8975
0.9689655172413792,0.8965
0.9689655172413792,0.897
0.9689655172413792,0.901
0.9689655172413792,0.9040000000000001
0.9689655172413792,0.8934999999999998
0.9689655172413792,0.901
0.9689655172413792,0.9085000000000001
0.9689655172413792,0.9004999999999999
0.9689655172413792,0.8925000000000001
0.9689655172413792,0.9
0.9689655172413792,0.8935000000000001
0.9689655172413792,0.9029999999999999
0.9689655172413792,0.8975
0.9689655172413792,0.9015000000000001
0.9689655172413792,0.8930000000000001
0.9689655172413792,0.8945000000000001
0.9689655172413792,0.8959999999999999
0.9689655172413792,0.9009999999999998
1.0,0.882
1.0,0.891
1.0,0.9029999999999999
1.0,0.8969999999999999
1.0,0.897
1.0,0.899
1.0,0.8995000000000001
1.0,0.9100000000000001
1.0,0.892
1.0,0.8949999999999999
1.0,0.8960000000000001
1.0,0.9015000000000001
1.0,0.9004999999999999
1.0,0.8985
1.0,0.8934999999999998
1.0,0.9025000000000001
1.0,0.893
1.0,0.8960000000000001
1.0,0.9055
1.0,0.8859999999999999
1.0,0.9019999999999999
1.0,0.9035000000000002
1.0,0.8959999999999999
1.0,0.8899999999999999
1.0,0.9015000000000001
1.0,0.8995000000000001
1.0,0.8880000000000001
1.0,0.9045
1.0,0.898
1.0,0.8865000000000001
1.0,0.8995
1.0,0.8915000000000001
1.0,0.9000000000000001
1.0,0.9025000000000001
1.0,0.8960000000000001
1.0,0.9020000000000001
1.0,0.892
1.0,0.9049999999999999
1.0,0.8959999999999999
1.0,0.9015000000000001
1.0,0.8945000000000001
1.0,0.8980000000000002
1.0,0.891
1.0,0.8955
1.0,0.885
1.0,0.899
1.0,0.8940000000000001
1.0,0.9055
1.0,0.8969999999999999
1.0,0.9035
