decay,Recycle_Rate
0.6244827586206897,0.8444999999999998
0.6244827586206897,0.8699999999999999
0.6244827586206897,0.841
0.6244827586206897,0.828
0.6244827586206897,0.8135000000000001
0.6244827586206897,0.8145000000000001
0.6244827586206897,0.8540000000000001
0.6244827586206897,0.8305
0.6244827586206897,0.813
0.6244827586206897,0.8385
0.6244827586206897,0.8380000000000001
0.6244827586206897,0.8310000000000001
0.6244827586206897,0.8194999999999999
0.6244827586206897,0.8539999999999999
0.6244827586206897,0.8164999999999999
0.6244827586206897,0.8440000000000001
0.6244827586206897,0.836
0.6244827586206897,0.8414999999999999
0.6244827586206897,0.8240000000000001
0.6244827586206897,0.8015000000000001
0.6244827586206897,0.8310000000000001
0.6244827586206897,0.8504999999999999
0.6244827586206897,0.8355
0.6244827586206897,0.8265000000000002
0.6244827586206897,0.828
0.6244827586206897,0.8370000000000001
0.6244827586206897,0.866
0.6244827586206897,0.851
0.6244827586206897,0.8275
0.6244827586206897,0.8305
0.6244827586206897,0.8334999999999999
0.6244827586206897,0.859
0.6244827586206897,0.845
0.6244827586206897,0.8315000000000001
0.6244827586206897,0.8465
0.6244827586206897,0.8234999999999999
0.6244827586206897,0.8109999999999999
0.6244827586206897,0.85
0.6244827586206897,0.8615
0.6586206896551725,0.8240000000000001
0.6586206896551725,0.833
0.6586206896551725,0.8629999999999999
0.6586206896551725,0.8695
0.6586206896551725,0.8164999999999999
0.6586206896551725,0.8655000000000002
0.6586206896551725,0.8700000000000001
0.6586206896551725,0.877
0.6586206896551725,0.8469999999999999
0.6586206896551725,0.853
0.6586206896551725,0.8695
0.6586206896551725,0.8639999999999999
0.6586206896551725,0.8780000000000001
0.6586206896551725,0.8390000000000001
0.6586206896551725,0.8400000000000001
0.6586206896551725,0.8275
0.6586206896551725,0.8095000000000001
0.6586206896551725,0.8474999999999999
0.6586206896551725,0.8345
0.6586206896551725,0.8210000000000001
0.6586206896551725,0.8459999999999999
0.6586206896551725,0.8375
0.6586206896551725,0.829
0.6586206896551725,0.8019999999999999
0.6586206896551725,0.8625000000000002
0.6586206896551725,0.8295
0.6586206896551725,0.8375
0.6586206896551725,0.8320000000000001
0.6586206896551725,0.8255000000000001
0.6586206896551725,0.8629999999999999
0.6586206896551725,0.7875
0.6586206896551725,0.8105
0.6586206896551725,0.853
0.6586206896551725,0.8285
0.6586206896551725,0.8334999999999999
0.6586206896551725,0.8285
0.6586206896551725,0.8425
0.6586206896551725,0.885
0.6586206896551725,0.86
0.6586206896551725,0.8445
0.6586206896551725,0.8305
0.6586206896551725,0.851
0.6586206896551725,0.8564999999999999
0.6586206896551725,0.8764999999999998
0.6586206896551725,0.8610000000000001
0.6586206896551725,0.8550000000000001
0.6586206896551725,0.8240000000000001
0.6586206896551725,0.8314999999999999
0.6586206896551725,0.8560000000000001
0.6586206896551725,0.8649999999999999
0.6927586206896552,0.8595
0.6927586206896552,0.8305
0.6927586206896552,0.874
0.6927586206896552,0.867
0.6927586206896552,0.8520000000000001
0.6927586206896552,0.874
0.6927586206896552,0.877
0.6927586206896552,0.8774999999999998
0.6927586206896552,0.8605
0.6927586206896552,0.8694999999999998
0.6927586206896552,0.8655000000000002
0.6927586206896552,0.8400000000000001
0.6927586206896552,0.8760000000000001
0.6927586206896552,0.8670000000000002
0.6927586206896552,0.8520000000000001
0.6927586206896552,0.834
0.6927586206896552,0.7985
0.6927586206896552,0.8675
0.6927586206896552,0.8494999999999999
0.6927586206896552,0.8350000000000002
0.6927586206896552,0.877
0.6927586206896552,0.8480000000000001
0.6927586206896552,0.853
0.6927586206896552,0.8235000000000001
0.6927586206896552,0.8895
0.6927586206896552,0.836
0.6927586206896552,0.8450000000000001
0.6927586206896552,0.8325000000000001
0.6927586206896552,0.8535
0.6927586206896552,0.86
0.6927586206896552,0.8324999999999999
0.6927586206896552,0.8394999999999999
0.6927586206896552,0.8610000000000001
0.6927586206896552,0.8634999999999999
0.6927586206896552,0.8615
0.6927586206896552,0.8365
0.6927586206896552,0.8695
0.6927586206896552,0.8799999999999999
0.6927586206896552,0.8735000000000002
0.6927586206896552,0.875
0.6927586206896552,0.8424999999999999
0.6927586206896552,0.8644999999999999
0.6927586206896552,0.8739999999999999
0.6927586206896552,0.8785000000000001
0.6927586206896552,0.857
0.6927586206896552,0.8695
0.6927586206896552,0.842
0.6927586206896552,0.8559999999999999
0.6927586206896552,0.8545
0.6927586206896552,0.8894999999999997
0.7268965517241379,0.865
0.7268965517241379,0.8845000000000001
0.7268965517241379,0.873
0.7268965517241379,0.8935000000000001
0.7268965517241379,0.8554999999999999
0.7268965517241379,0.8714999999999999
0.7268965517241379,0.8785000000000001
0.7268965517241379,0.8865000000000001
0.7268965517241379,0.8655000000000002
0.7268965517241379,0.8620000000000001
0.7268965517241379,0.881
0.7268965517241379,0.8470000000000001
0.7268965517241379,0.8785000000000001
0.7268965517241379,0.875
0.7268965517241379,0.8550000000000001
0.7268965517241379,0.861
0.7268965517241379,0.8455000000000001
0.7268965517241379,0.8804999999999998
0.7268965517241379,0.8590000000000002
0.7268965517241379,0.843
0.7268965517241379,0.868
0.7268965517241379,0.8854999999999998
0.7268965517241379,0.8685
0.7268965517241379,0.843
0.7268965517241379,0.875
0.7268965517241379,0.849
0.7268965517241379,0.8354999999999999
0.7268965517241379,0.8584999999999999
0.7268965517241379,0.8295
0.7268965517241379,0.8545
0.7268965517241379,0.8385
0.7268965517241379,0.8665
0.7268965517241379,0.8699999999999999
0.7268965517241379,0.8505
0.7268965517241379,0.8615
0.7268965517241379,0.8515
0.7268965517241379,0.8585
0.7268965517241379,0.8955
0.7268965517241379,0.8960000000000001
0.7268965517241379,0.858
0.7268965517241379,0.8600000000000001
0.7268965517241379,0.8795
0.7268965517241379,0.874
0.7268965517241379,0.8795
0.7268965517241379,0.8675
0.7268965517241379,0.8725000000000002
0.7268965517241379,0.8705
0.7268965517241379,0.884
0.7268965517241379,0.8654999999999999
0.7268965517241379,0.8905000000000001
0.7610344827586207,0.8425
0.7610344827586207,0.8630000000000001
0.7610344827586207,0.8789999999999999
0.7610344827586207,0.889
0.7610344827586207,0.867
0.7610344827586207,0.8835
0.7610344827586207,0.8835000000000001
0.7610344827586207,0.8855000000000001
0.7610344827586207,0.8655000000000002
0.7610344827586207,0.889
0.7610344827586207,0.8750000000000002
0.7610344827586207,0.8765000000000001
0.7610344827586207,0.8799999999999999
0.7610344827586207,0.8765000000000001
0.7610344827586207,0.8655000000000002
0.7610344827586207,0.8690000000000001
0.7610344827586207,0.8734999999999999
0.7610344827586207,0.8734999999999999
0.7610344827586207,0.8615
0.7610344827586207,0.8445
0.7610344827586207,0.8654999999999999
0.7610344827586207,0.8985
0.7610344827586207,0.8605
0.7610344827586207,0.8354999999999999
0.7610344827586207,0.8959999999999999
0.7610344827586207,0.8640000000000001
0.7610344827586207,0.8690000000000001
0.7610344827586207,0.8719999999999999
0.7610344827586207,0.8594999999999999
0.7610344827586207,0.8725000000000002
0.7610344827586207,0.8559999999999999
0.7610344827586207,0.859
0.7610344827586207,0.8835000000000001
0.7610344827586207,0.873
0.7610344827586207,0.8649999999999999
0.7610344827586207,0.869
0.7610344827586207,0.8729999999999999
0.7610344827586207,0.8845000000000003
0.7610344827586207,0.8795
0.7610344827586207,0.8720000000000001
0.7610344827586207,0.877
0.7610344827586207,0.8749999999999998
0.7610344827586207,0.8744999999999999
0.7610344827586207,0.8815
0.7610344827586207,0.8629999999999999
0.7610344827586207,0.8809999999999999
0.7610344827586207,0.8655000000000002
0.7610344827586207,0.8884999999999998
0.7610344827586207,0.8795
0.7610344827586207,0.8950000000000001
0.7951724137931035,0.8640000000000001
0.7951724137931035,0.8780000000000001
0.7951724137931035,0.8954999999999999
0.7951724137931035,0.8859999999999999
0.7951724137931035,0.875
0.7951724137931035,0.8784999999999998
0.7951724137931035,0.889
0.7951724137931035,0.899
0.7951724137931035,0.885
0.7951724137931035,0.8885
0.7951724137931035,0.8855000000000001
0.7951724137931035,0.8850000000000001
0.7951724137931035,0.8860000000000001
0.7951724137931035,0.8865000000000001
0.7951724137931035,0.8795
0.7951724137931035,0.8734999999999999
0.7951724137931035,0.8649999999999999
0.7951724137931035,0.8799999999999999
0.7951724137931035,0.8815
0.7951724137931035,0.853
0.7951724137931035,0.882
0.7951724137931035,0.8934999999999998
0.7951724137931035,0.8614999999999998
0.7951724137931035,0.8605
0.7951724137931035,0.8975000000000002
0.7951724137931035,0.8675
0.7951724137931035,0.8699999999999999
0.7951724137931035,0.8734999999999999
0.7951724137931035,0.8775000000000001
0.7951724137931035,0.8765000000000001
0.7951724137931035,0.8745
0.7951724137931035,0.8665
0.7951724137931035,0.8845000000000001
0.7951724137931035,0.8735000000000002
0.7951724137931035,0.883
0.7951724137931035,0.8550000000000001
0.7951724137931035,0.8580000000000002
0.7951724137931035,0.8895000000000002
0.7951724137931035,0.8975
0.7951724137931035,0.8835000000000001
0.7951724137931035,0.881
0.7951724137931035,0.8855000000000001
0.7951724137931035,0.883
0.7951724137931035,0.8905000000000001
0.7951724137931035,0.8815
0.7951724137931035,0.8675
0.7951724137931035,0.876
0.7951724137931035,0.8800000000000001
0.7951724137931035,0.883
0.7951724137931035,0.8905000000000001
0.8293103448275863,0.8719999999999999
0.8293103448275863,0.8905000000000001
0.8293103448275863,0.8965
0.8293103448275863,0.8959999999999999
0.8293103448275863,0.8845000000000001
0.8293103448275863,0.8899999999999999
0.8293103448275863,0.8949999999999999
0.8293103448275863,0.897
0.8293103448275863,0.885
0.8293103448275863,0.8915
0.8293103448275863,0.8865000000000001
0.8293103448275863,0.8895
0.8293103448275863,0.8945000000000001
0.8293103448275863,0.89
0.8293103448275863,0.882
0.8293103448275863,0.8844999999999998
0.8293103448275863,0.8745
0.8293103448275863,0.8930000000000001
0.8293103448275863,0.877
0.8293103448275863,0.883
0.8293103448275863,0.8785000000000002
0.8293103448275863,0.8905
0.8293103448275863,0.885
0.8293103448275863,0.8790000000000001
0.8293103448275863,0.898
0.8293103448275863,0.875
0.8293103448275863,0.8905
0.8293103448275863,0.8955
0.8293103448275863,0.8825000000000001
0.8293103448275863,0.881
0.8293103448275863,0.8960000000000002
0.8293103448275863,0.8845000000000001
0.8293103448275863,0.8864999999999998
0.8293103448275863,0.8819999999999999
0.8293103448275863,0.8854999999999998
0.8293103448275863,0.883
0.8293103448275863,0.881
0.8293103448275863,0.8975
0.8293103448275863,0.8935000000000001
0.8293103448275863,0.891
0.8293103448275863,0.884
0.8293103448275863,0.8885
0.8293103448275863,0.8795
0.8293103448275863,0.891
0.8293103448275863,0.8815
0.8293103448275863,0.892
0.8293103448275863,0.8855000000000001
0.8293103448275863,0.8965
0.8293103448275863,0.8905
0.8293103448275863,0.8940000000000001
0.863448275862069,0.8805
0.863448275862069,0.8915000000000001
0.863448275862069,0.9014999999999999
0.863448275862069,0.8960000000000001
0.863448275862069,0.8935000000000001
0.863448275862069,0.893
0.863448275862069,0.8975
0.863448275862069,0.9
0.863448275862069,0.8905
0.863448275862069,0.8950000000000001
0.863448275862069,0.8959999999999999
0.863448275862069,0.8955
0.863448275862069,0.8895
0.863448275862069,0.8880000000000001
0.863448275862069,0.8845000000000001
0.863448275862069,0.8905000000000001
0.863448275862069,0.8920000000000001
0.863448275862069,0.8944999999999999
0.863448275862069,0.8835000000000001
0.863448275862069,0.884
0.863448275862069,0.8915000000000001
0.863448275862069,0.899
0.863448275862069,0.8885
0.863448275862069,0.8859999999999999
0.863448275862069,0.8960000000000001
0.863448275862069,0.8885
0.863448275862069,0.884
0.863448275862069,0.8944999999999999
0.863448275862069,0.8955
0.863448275862069,0.8855000000000001
0.863448275862069,0.891
0.863448275862069,0.8875
0.863448275862069,0.8949999999999999
0.863448275862069,0.8815000000000002
0.863448275862069,0.892
0.863448275862069,0.8850000000000001
0.863448275862069,0.8870000000000001
0.863448275862069,0.8995
0.863448275862069,0.8985
0.863448275862069,0.8939999999999999
0.863448275862069,0.892
0.863448275862069,0.8895
0.863448275862069,0.8855000000000001
0.863448275862069,0.8899999999999999
0.863448275862069,0.8799999999999999
0.863448275862069,0.8939999999999999
0.863448275862069,0.8945000000000001
0.863448275862069,0.898
0.863448275862069,0.8870000000000001
0.863448275862069,0.9004999999999999
0.8975862068965518,0.8795
0.8975862068965518,0.89
0.8975862068965518,0.901
0.8975862068965518,0.8979999999999999
0.8975862068965518,0.8984999999999997
0.8975862068965518,0.8905
0.8975862068965518,0.8995
0.8975862068965518,0.8985000000000001
0.8975862068965518,0.8905
0.8975862068965518,0.8965
0.8975862068965518,0.8950000000000001
0.8975862068965518,0.8979999999999999
0.8975862068965518,0.8939999999999999
0.8975862068965518,0.8965
0.8975862068965518,0.8925000000000001
0.8975862068965518,0.8940000000000001
0.8975862068965518,0.897
0.8975862068965518,0.8940000000000001
0.8975862068965518,0.8909999999999998
0.8975862068965518,0.8929999999999998
0.8975862068965518,0.897
0.8975862068965518,0.9015000000000001
0.8975862068965518,0.8954999999999999
0.8975862068965518,0.892
0.8975862068965518,0.9055
0.8975862068965518,0.8925000000000001
0.8975862068965518,0.8895
0.8975862068965518,0.9004999999999999
0.8975862068965518,0.8965000000000002
0.8975862068965518,0.8885
0.8975862068965518,0.901
0.8975862068965518,0.8884999999999998
0.8975862068965518,0.8960000000000001
0.8975862068965518,0.8939999999999999
0.8975862068965518,0.8925000000000003
0.8975862068965518,0.889
0.8975862068965518,0.8859999999999999
0.8975862068965518,0.8975000000000002
0.8975862068965518,0.9
0.8975862068965518,0.8889999999999999
0.8975862068965518,0.8854999999999998
0.8975862068965518,0.8965000000000002
0.8975862068965518,0.8875000000000002
0.8975862068965518,0.8975000000000002
0.8975862068965518,0.8930000000000001
0.8975862068965518,0.8915
0.8975862068965518,0.893
0.8975862068965518,0.8955
0.8975862068965518,0.8960000000000001
0.8975862068965518,0.9035000000000002
0.9317241379310346,0.8825
0.9317241379310346,0.892
0.9317241379310346,0.9004999999999999
0.9317241379310346,0.8969999999999999
0.9317241379310346,0.891
0.9317241379310346,0.8919999999999998
0.9317241379310346,0.9085000000000001
0.9317241379310346,0.9040000000000001
0.9317241379310346,0.8965
0.9317241379310346,0.8930000000000001
0.9317241379310346,0.8939999999999998
0.9317241379310346,0.9
0.9317241379310346,0.8995000000000001
0.9317241379310346,0.8939999999999999
0.9317241379310346,0.89
0.9317241379310346,0.8955
0.9317241379310346,0.8935000000000001
0.9317241379310346,0.8960000000000001
0.9317241379310346,0.898
0.9317241379310346,0.8945000000000002
0.9317241379310346,0.9004999999999999
0.9317241379310346,0.9055000000000002
0.9317241379310346,0.892
0.9317241379310346,0.8969999999999999
0.9317241379310346,0.9055
0.9317241379310346,0.8955
0.9317241379310346,0.881
0.9317241379310346,0.9025000000000001
0.9317241379310346,0.8975000000000002
0.9317241379310346,0.8860000000000001
0.9317241379310346,0.8985000000000001
0.9317241379310346,0.8930000000000001
0.9317241379310346,0.8955
0.9317241379310346,0.8949999999999999
0.9317241379310346,0.8920000000000001
0.9317241379310346,0.8950000000000001
0.9317241379310346,0.893
0.9317241379310346,0.9004999999999999
0.9317241379310346,0.9029999999999999
0.9317241379310346,0.8915000000000001
0.9317241379310346,0.8855000000000001
0.9317241379310346,0.8945000000000001
0.9317241379310346,0.889
0.9317241379310346,0.8975
0.9317241379310346,0.8939999999999999
0.9317241379310346,0.8975000000000002
0.9317241379310346,0.8949999999999999
0.9317241379310346,0.899
0.9317241379310346,0.8995000000000001
0.9317241379310346,0.9045
0.9658620689655173,0.8835000000000001
0.9658620689655173,0.8975
0.9658620689655173,0.9015000000000001
0.9658620689655173,0.8959999999999999
0.9658620689655173,0.8915000000000001
0.9658620689655173,0.8924999999999998
0.9658620689655173,0.898
0.9658620689655173,0.9039999999999999
0.9658620689655173,0.8905
0.9658620689655173,0.901
0.9658620689655173,0.8974999999999997
0.9658620689655173,0.8960000000000001
0.9658620689655173,0.8975000000000002
0.9658620689655173,0.8995000000000001
0.9658620689655173,0.89
0.9658620689655173,0.9015000000000001
0.9658620689655173,0.8949999999999999
0.9658620689655173,0.9030000000000001
0.9658620689655173,0.898
0.9658620689655173,0.8895000000000002
0.9658620689655173,0.9005000000000001
0.9658620689655173,0.9035
0.9658620689655173,0.8940000000000001
0.9658620689655173,0.8925000000000001
0.9658620689655173,0.9035
0.9658620689655173,0.9005000000000001
0.9658620689655173,0.8895
0.9658620689655173,0.9019999999999999
0.9658620689655173,0.9020000000000001
0.9658620689655173,0.8944999999999999
0.9658620689655173,0.907
0.9658620689655173,0.889
0.9658620689655173,0.8935000000000001
0.9658620689655173,0.897
0.9658620689655173,0.897
0.9658620689655173,0.8944999999999999
0.9658620689655173,0.8939999999999999
0.9658620689655173,0.8965000000000002
0.9658620689655173,0.9019999999999999
0.9658620689655173,0.9040000000000001
0.9658620689655173,0.8869999999999999
0.9658620689655173,0.8965000000000002
0.9658620689655173,0.9
0.9658620689655173,0.899
0.9658620689655173,0.889
0.9658620689655173,0.8915000000000001
0.9658620689655173,0.8930000000000001
0.9658620689655173,0.9000000000000001
0.9658620689655173,0.901
0.9658620689655173,0.9069999999999998
1.0,0.8790000000000001
1.0,0.897
1.0,0.9030000000000001
1.0,0.897
1.0,0.8919999999999998
1.0,0.9004999999999999
1.0,0.9029999999999999
1.0,0.9055000000000002
1.0,0.8924999999999998
1.0,0.8905000000000001
1.0,0.898
1.0,0.9
1.0,0.8965000000000002
1.0,0.8944999999999999
1.0,0.8905000000000001
1.0,0.9004999999999999
1.0,0.8915
1.0,0.9005000000000001
1.0,0.8965
1.0,0.9025000000000001
1.0,0.9005000000000001
1.0,0.9019999999999999
1.0,0.8925000000000001
1.0,0.8935000000000001
1.0,0.9099999999999999
1.0,0.897
1.0,0.8960000000000001
1.0,0.8935000000000001
1.0,0.9049999999999999
1.0,0.891
1.0,0.898
1.0,0.8919999999999998
1.0,0.8945000000000002
1.0,0.891
1.0,0.899
1.0,0.8960000000000001
1.0,0.8889999999999999
1.0,0.9
1.0,0.9
1.0,0.9039999999999999
1.0,0.8875000000000002
1.0,0.899
1.0,0.8985000000000001
1.0,0.9015000000000002
1.0,0.9000000000000001
1.0,0.8949999999999999
1.0,0.8905
1.0,0.8979999999999999
1.0,0.9004999999999999
1.0,0.906
