decay,Recycle_Rate
0.6244827586206897,0.8625
0.6244827586206897,0.8690000000000001
0.6244827586206897,0.8375
0.6244827586206897,0.8394999999999999
0.6244827586206897,0.8465
0.6244827586206897,0.8594999999999999
0.6244827586206897,0.8385
0.6244827586206897,0.8480000000000001
0.6244827586206897,0.8525
0.6244827586206897,0.8440000000000001
0.6244827586206897,0.8415000000000001
0.6244827586206897,0.7785000000000001
0.6244827586206897,0.882
0.6244827586206897,0.835
0.6244827586206897,0.8159999999999998
0.6244827586206897,0.8095000000000001
0.6244827586206897,0.8130000000000001
0.6244827586206897,0.8195
0.6244827586206897,0.8159999999999998
0.6244827586206897,0.8715000000000002
0.6244827586206897,0.8115
0.6244827586206897,0.8345
0.6244827586206897,0.8439999999999998
0.6244827586206897,0.8235000000000001
0.6244827586206897,0.8334999999999999
0.6244827586206897,0.8055
0.6244827586206897,0.8310000000000001
0.6244827586206897,0.8390000000000001
0.6244827586206897,0.8510000000000002
0.6244827586206897,0.8375
0.6244827586206897,0.8244999999999999
0.6244827586206897,0.8434999999999999
0.6244827586206897,0.8755000000000001
0.6244827586206897,0.8525
0.6244827586206897,0.817
0.6244827586206897,0.8084999999999999
0.6244827586206897,0.8550000000000001
0.6244827586206897,0.85
0.6244827586206897,0.8539999999999999
0.6244827586206897,0.8469999999999999
0.6244827586206897,0.849
0.6244827586206897,0.8314999999999999
0.6244827586206897,0.85
0.6244827586206897,0.8595
0.6244827586206897,0.8764999999999998
0.6586206896551725,0.8424999999999999
0.6586206896551725,0.8375
0.6586206896551725,0.8695000000000002
0.6586206896551725,0.8620000000000001
0.6586206896551725,0.8299999999999998
0.6586206896551725,0.8604999999999998
0.6586206896551725,0.8770000000000001
0.6586206896551725,0.884
0.6586206896551725,0.8395000000000001
0.6586206896551725,0.867
0.6586206896551725,0.86
0.6586206896551725,0.8175000000000001
0.6586206896551725,0.8299999999999998
0.6586206896551725,0.8435
0.6586206896551725,0.8435
0.6586206896551725,0.827
0.6586206896551725,0.8175000000000001
0.6586206896551725,0.8775000000000002
0.6586206896551725,0.8469999999999999
0.6586206896551725,0.8164999999999999
0.6586206896551725,0.85
0.6586206896551725,0.8474999999999999
0.6586206896551725,0.8445
0.6586206896551725,0.82
0.6586206896551725,0.8855000000000001
0.6586206896551725,0.8280000000000001
0.6586206896551725,0.843
0.6586206896551725,0.8390000000000001
0.6586206896551725,0.8375
0.6586206896551725,0.8470000000000001
0.6586206896551725,0.8584999999999999
0.6586206896551725,0.827
0.6586206896551725,0.852
0.6586206896551725,0.8445
0.6586206896551725,0.8390000000000001
0.6586206896551725,0.844
0.6586206896551725,0.8494999999999999
0.6586206896551725,0.8775000000000001
0.6586206896551725,0.8544999999999998
0.6586206896551725,0.844
0.6586206896551725,0.834
0.6586206896551725,0.853
0.6586206896551725,0.8649999999999999
0.6586206896551725,0.8675
0.6586206896551725,0.867
0.6586206896551725,0.861
0.6586206896551725,0.8275
0.6586206896551725,0.834
0.6586206896551725,0.857
0.6586206896551725,0.8784999999999998
0.6927586206896552,0.8495000000000001
0.6927586206896552,0.8450000000000001
0.6927586206896552,0.8629999999999999
0.6927586206896552,0.8775000000000001
0.6927586206896552,0.821
0.6927586206896552,0.8744999999999999
0.6927586206896552,0.8605
0.6927586206896552,0.8629999999999999
0.6927586206896552,0.86
0.6927586206896552,0.8684999999999998
0.6927586206896552,0.875
0.6927586206896552,0.8444999999999998
0.6927586206896552,0.8724999999999999
0.6927586206896552,0.852
0.6927586206896552,0.8465
0.6927586206896552,0.8445
0.6927586206896552,0.8469999999999999
0.6927586206896552,0.858
0.6927586206896552,0.8455
0.6927586206896552,0.8569999999999999
0.6927586206896552,0.8410000000000002
0.6927586206896552,0.889
0.6927586206896552,0.8615000000000002
0.6927586206896552,0.8145
0.6927586206896552,0.8755
0.6927586206896552,0.857
0.6927586206896552,0.8625
0.6927586206896552,0.844
0.6927586206896552,0.835
0.6927586206896552,0.85
0.6927586206896552,0.8404999999999999
0.6927586206896552,0.8444999999999998
0.6927586206896552,0.8605
0.6927586206896552,0.8425
0.6927586206896552,0.8400000000000001
0.6927586206896552,0.8355
0.6927586206896552,0.843
0.6927586206896552,0.8674999999999999
0.6927586206896552,0.8724999999999999
0.6927586206896552,0.8605
0.6927586206896552,0.8555000000000001
0.6927586206896552,0.8625
0.6927586206896552,0.8615
0.6927586206896552,0.867
0.6927586206896552,0.861
0.6927586206896552,0.8695
0.6927586206896552,0.8605
0.6927586206896552,0.843
0.6927586206896552,0.8734999999999999
0.6927586206896552,0.884
0.7268965517241379,0.8595
0.7268965517241379,0.8605
0.7268965517241379,0.8805
0.7268965517241379,0.8789999999999999
0.7268965517241379,0.8390000000000001
0.7268965517241379,0.8790000000000001
0.7268965517241379,0.8775000000000001
0.7268965517241379,0.8819999999999999
0.7268965517241379,0.873
0.7268965517241379,0.8800000000000001
0.7268965517241379,0.881
0.7268965517241379,0.874
0.7268965517241379,0.8705
0.7268965517241379,0.8755000000000001
0.7268965517241379,0.8605
0.7268965517241379,0.8554999999999999
0.7268965517241379,0.826
0.7268965517241379,0.8905
0.7268965517241379,0.8640000000000001
0.7268965517241379,0.842
0.7268965517241379,0.8789999999999999
0.7268965517241379,0.8709999999999999
0.7268965517241379,0.859
0.7268965517241379,0.865
0.7268965517241379,0.8854999999999998
0.7268965517241379,0.8575000000000002
0.7268965517241379,0.85
0.7268965517241379,0.883
0.7268965517241379,0.8230000000000001
0.7268965517241379,0.8724999999999999
0.7268965517241379,0.853
0.7268965517241379,0.8474999999999999
0.7268965517241379,0.8809999999999999
0.7268965517241379,0.857
0.7268965517241379,0.8654999999999999
0.7268965517241379,0.858
0.7268965517241379,0.868
0.7268965517241379,0.8939999999999999
0.7268965517241379,0.8584999999999999
0.7268965517241379,0.8589999999999998
0.7268965517241379,0.8549999999999999
0.7268965517241379,0.867
0.7268965517241379,0.8579999999999999
0.7268965517241379,0.8764999999999998
0.7268965517241379,0.8690000000000001
0.7268965517241379,0.884
0.7268965517241379,0.8560000000000001
0.7268965517241379,0.8495000000000001
0.7268965517241379,0.8705
0.7268965517241379,0.8864999999999998
0.7610344827586207,0.859
0.7610344827586207,0.8799999999999999
0.7610344827586207,0.885
0.7610344827586207,0.8945000000000001
0.7610344827586207,0.8495000000000001
0.7610344827586207,0.8735000000000002
0.7610344827586207,0.8844999999999998
0.7610344827586207,0.8960000000000001
0.7610344827586207,0.8714999999999999
0.7610344827586207,0.8820000000000002
0.7610344827586207,0.8755000000000001
0.7610344827586207,0.8845000000000001
0.7610344827586207,0.884
0.7610344827586207,0.8795
0.7610344827586207,0.8745
0.7610344827586207,0.8474999999999999
0.7610344827586207,0.8560000000000001
0.7610344827586207,0.8705
0.7610344827586207,0.8595
0.7610344827586207,0.8704999999999998
0.7610344827586207,0.8780000000000001
0.7610344827586207,0.8805
0.7610344827586207,0.86
0.7610344827586207,0.8515
0.7610344827586207,0.8969999999999999
0.7610344827586207,0.8685
0.7610344827586207,0.8614999999999998
0.7610344827586207,0.8770000000000001
0.7610344827586207,0.8779999999999999
0.7610344827586207,0.8755000000000001
0.7610344827586207,0.86
0.7610344827586207,0.8505
0.7610344827586207,0.8845000000000001
0.7610344827586207,0.8554999999999999
0.7610344827586207,0.85
0.7610344827586207,0.8574999999999999
0.7610344827586207,0.8705
0.7610344827586207,0.8875
0.7610344827586207,0.8809999999999999
0.7610344827586207,0.8789999999999999
0.7610344827586207,0.8479999999999999
0.7610344827586207,0.8815000000000002
0.7610344827586207,0.876
0.7610344827586207,0.876
0.7610344827586207,0.8695
0.7610344827586207,0.8564999999999999
0.7610344827586207,0.8705
0.7610344827586207,0.8664999999999999
0.7610344827586207,0.8825
0.7610344827586207,0.9005000000000001
0.7951724137931035,0.8619999999999999
0.7951724137931035,0.8695
0.7951724137931035,0.8955
0.7951724137931035,0.8950000000000001
0.7951724137931035,0.8759999999999998
0.7951724137931035,0.8775000000000001
0.7951724137931035,0.8935000000000001
0.7951724137931035,0.8985000000000001
0.7951724137931035,0.8875000000000002
0.7951724137931035,0.8789999999999999
0.7951724137931035,0.8815
0.7951724137931035,0.8674999999999999
0.7951724137931035,0.89
0.7951724137931035,0.8779999999999999
0.7951724137931035,0.8710000000000001
0.7951724137931035,0.857
0.7951724137931035,0.8755
0.7951724137931035,0.892
0.7951724137931035,0.881
0.7951724137931035,0.8624999999999998
0.7951724137931035,0.8909999999999998
0.7951724137931035,0.8940000000000001
0.7951724137931035,0.8735000000000002
0.7951724137931035,0.8584999999999999
0.7951724137931035,0.9049999999999999
0.7951724137931035,0.867
0.7951724137931035,0.8745
0.7951724137931035,0.8745
0.7951724137931035,0.8889999999999999
0.7951724137931035,0.8905000000000001
0.7951724137931035,0.874
0.7951724137931035,0.8720000000000001
0.7951724137931035,0.8859999999999999
0.7951724137931035,0.8825
0.7951724137931035,0.869
0.7951724137931035,0.8705
0.7951724137931035,0.8785000000000001
0.7951724137931035,0.8905000000000001
0.7951724137931035,0.8885
0.7951724137931035,0.8880000000000001
0.7951724137931035,0.8800000000000001
0.7951724137931035,0.8815
0.7951724137931035,0.8734999999999999
0.7951724137931035,0.8805
0.7951724137931035,0.8805000000000002
0.7951724137931035,0.8879999999999999
0.7951724137931035,0.8815
0.7951724137931035,0.8995
0.7951724137931035,0.8869999999999999
0.7951724137931035,0.8935000000000001
0.8293103448275863,0.8775000000000002
0.8293103448275863,0.885
0.8293103448275863,0.8875
0.8293103448275863,0.8965
0.8293103448275863,0.8710000000000001
0.8293103448275863,0.8939999999999999
0.8293103448275863,0.899
0.8293103448275863,0.8989999999999998
0.8293103448275863,0.8880000000000001
0.8293103448275863,0.8899999999999999
0.8293103448275863,0.89
0.8293103448275863,0.893
0.8293103448275863,0.8950000000000001
0.8293103448275863,0.893
0.8293103448275863,0.8825000000000001
0.8293103448275863,0.8924999999999998
0.8293103448275863,0.884
0.8293103448275863,0.883
0.8293103448275863,0.8695
0.8293103448275863,0.8839999999999998
0.8293103448275863,0.8895
0.8293103448275863,0.891
0.8293103448275863,0.884
0.8293103448275863,0.889
0.8293103448275863,0.899
0.8293103448275863,0.8714999999999999
0.8293103448275863,0.8829999999999998
0.8293103448275863,0.8955
0.8293103448275863,0.8880000000000001
0.8293103448275863,0.892
0.8293103448275863,0.8870000000000001
0.8293103448275863,0.875
0.8293103448275863,0.882
0.8293103448275863,0.8855000000000001
0.8293103448275863,0.8895000000000002
0.8293103448275863,0.8870000000000001
0.8293103448275863,0.8780000000000001
0.8293103448275863,0.8899999999999999
0.8293103448275863,0.901
0.8293103448275863,0.8905000000000001
0.8293103448275863,0.885
0.8293103448275863,0.883
0.8293103448275863,0.875
0.8293103448275863,0.8925000000000001
0.8293103448275863,0.8685
0.8293103448275863,0.8855000000000001
0.8293103448275863,0.8800000000000001
0.8293103448275863,0.89
0.8293103448275863,0.8884999999999998
0.8293103448275863,0.9015000000000002
0.863448275862069,0.8800000000000001
0.863448275862069,0.89
0.863448275862069,0.8935000000000001
0.863448275862069,0.892
0.863448275862069,0.89
0.863448275862069,0.8855000000000001
0.863448275862069,0.8965000000000002
0.863448275862069,0.8954999999999999
0.863448275862069,0.8915
0.863448275862069,0.8895000000000002
0.863448275862069,0.8935000000000001
0.863448275862069,0.8859999999999999
0.863448275862069,0.8975
0.863448275862069,0.89
0.863448275862069,0.8885
0.863448275862069,0.8860000000000001
0.863448275862069,0.8895
0.863448275862069,0.8905
0.863448275862069,0.8764999999999998
0.863448275862069,0.8770000000000001
0.863448275862069,0.8895
0.863448275862069,0.893
0.863448275862069,0.8755
0.863448275862069,0.8785000000000001
0.863448275862069,0.8995
0.863448275862069,0.8945000000000001
0.863448275862069,0.892
0.863448275862069,0.8945000000000001
0.863448275862069,0.8865000000000001
0.863448275862069,0.883
0.863448275862069,0.8870000000000001
0.863448275862069,0.8795
0.863448275862069,0.8915
0.863448275862069,0.8895
0.863448275862069,0.8945000000000002
0.863448275862069,0.8865000000000002
0.863448275862069,0.8889999999999999
0.863448275862069,0.8985000000000001
0.863448275862069,0.899
0.863448275862069,0.8919999999999998
0.863448275862069,0.8859999999999999
0.863448275862069,0.8934999999999998
0.863448275862069,0.8869999999999999
0.863448275862069,0.8905
0.863448275862069,0.8755
0.863448275862069,0.891
0.863448275862069,0.8949999999999999
0.863448275862069,0.9005000000000001
0.863448275862069,0.884
0.863448275862069,0.898
0.8975862068965518,0.8855000000000001
0.8975862068965518,0.8855000000000001
0.8975862068965518,0.8935000000000001
0.8975862068965518,0.8960000000000001
0.8975862068965518,0.8935000000000001
0.8975862068965518,0.893
0.8975862068965518,0.9
0.8975862068965518,0.9035000000000002
0.8975862068965518,0.8905
0.8975862068965518,0.8929999999999998
0.8975862068965518,0.8930000000000001
0.8975862068965518,0.9005000000000001
0.8975862068965518,0.8915000000000001
0.8975862068965518,0.889
0.8975862068965518,0.8905000000000001
0.8975862068965518,0.8979999999999999
0.8975862068965518,0.8885000000000002
0.8975862068965518,0.8955000000000002
0.8975862068965518,0.8965
0.8975862068965518,0.8855000000000001
0.8975862068965518,0.8960000000000001
0.8975862068965518,0.8979999999999999
0.8975862068965518,0.8895
0.8975862068965518,0.889
0.8975862068965518,0.9040000000000001
0.8975862068965518,0.8965
0.8975862068965518,0.8765000000000001
0.8975862068965518,0.8995
0.8975862068965518,0.8939999999999999
0.8975862068965518,0.8865000000000002
0.8975862068965518,0.8949999999999999
0.8975862068965518,0.8905
0.8975862068965518,0.8924999999999998
0.8975862068965518,0.8975
0.8975862068965518,0.8954999999999999
0.8975862068965518,0.8885000000000002
0.8975862068965518,0.8930000000000001
0.8975862068965518,0.8985
0.8975862068965518,0.8985
0.8975862068965518,0.8955
0.8975862068965518,0.8925000000000001
0.8975862068965518,0.8945000000000001
0.8975862068965518,0.891
0.8975862068965518,0.8950000000000001
0.8975862068965518,0.8985000000000001
0.8975862068965518,0.8960000000000001
0.8975862068965518,0.884
0.8975862068965518,0.9030000000000001
0.8975862068965518,0.8950000000000001
0.8975862068965518,0.9045
0.9317241379310346,0.8875
0.9317241379310346,0.8924999999999998
0.9317241379310346,0.9000000000000001
0.9317241379310346,0.8975000000000002
0.9317241379310346,0.8945000000000001
0.9317241379310346,0.8955
0.9317241379310346,0.9004999999999999
0.9317241379310346,0.9070000000000003
0.9317241379310346,0.893
0.9317241379310346,0.897
0.9317241379310346,0.8949999999999999
0.9317241379310346,0.9000000000000001
0.9317241379310346,0.899
0.9317241379310346,0.9000000000000001
0.9317241379310346,0.8905
0.9317241379310346,0.8925000000000001
0.9317241379310346,0.8924999999999998
0.9317241379310346,0.901
0.9317241379310346,0.899
0.9317241379310346,0.898
0.9317241379310346,0.899
0.9317241379310346,0.901
0.9317241379310346,0.8905000000000001
0.9317241379310346,0.8925000000000001
0.9317241379310346,0.905
0.9317241379310346,0.905
0.9317241379310346,0.8815
0.9317241379310346,0.9004999999999999
0.9317241379310346,0.8945000000000001
0.9317241379310346,0.8909999999999998
0.9317241379310346,0.9
0.9317241379310346,0.8920000000000001
0.9317241379310346,0.8915
0.9317241379310346,0.8934999999999998
0.9317241379310346,0.899
0.9317241379310346,0.893
0.9317241379310346,0.8899999999999999
0.9317241379310346,0.9014999999999999
0.9317241379310346,0.9015000000000002
0.9317241379310346,0.898
0.9317241379310346,0.8874999999999998
0.9317241379310346,0.8979999999999999
0.9317241379310346,0.892
0.9317241379310346,0.9025000000000001
0.9317241379310346,0.8925000000000001
0.9317241379310346,0.8895
0.9317241379310346,0.8945000000000001
0.9317241379310346,0.9004999999999999
0.9317241379310346,0.8955
0.9317241379310346,0.9025000000000001
0.9658620689655173,0.8815
0.9658620689655173,0.8935000000000001
0.9658620689655173,0.9065000000000001
0.9658620689655173,0.8965
0.9658620689655173,0.8995000000000001
0.9658620689655173,0.9
0.9658620689655173,0.9029999999999999
0.9658620689655173,0.9059999999999999
0.9658620689655173,0.8945000000000001
0.9658620689655173,0.8955
0.9658620689655173,0.892
0.9658620689655173,0.8995000000000001
0.9658620689655173,0.9
0.9658620689655173,0.898
0.9658620689655173,0.8865000000000001
0.9658620689655173,0.899
0.9658620689655173,0.8975
0.9658620689655173,0.9040000000000001
0.9658620689655173,0.8960000000000001
0.9658620689655173,0.8995000000000001
0.9658620689655173,0.8950000000000001
0.9658620689655173,0.9
0.9658620689655173,0.8975000000000002
0.9658620689655173,0.8975000000000002
0.9658620689655173,0.906
0.9658620689655173,0.9
0.9658620689655173,0.8860000000000001
0.9658620689655173,0.8995
0.9658620689655173,0.9005000000000001
0.9658620689655173,0.89
0.9658620689655173,0.9025000000000001
0.9658620689655173,0.8994999999999997
0.9658620689655173,0.8985000000000001
0.9658620689655173,0.8899999999999999
0.9658620689655173,0.8965
0.9658620689655173,0.8925000000000001
0.9658620689655173,0.8925000000000001
0.9658620689655173,0.9014999999999999
0.9658620689655173,0.9019999999999999
0.9658620689655173,0.9024999999999999
0.9658620689655173,0.8905
0.9658620689655173,0.8985
0.9658620689655173,0.8969999999999999
0.9658620689655173,0.9029999999999999
0.9658620689655173,0.8955
0.9658620689655173,0.8949999999999999
0.9658620689655173,0.8889999999999999
0.9658620689655173,0.9019999999999999
0.9658620689655173,0.901
0.9658620689655173,0.9059999999999999
1.0,0.892
1.0,0.8975
1.0,0.9029999999999999
1.0,0.8979999999999999
1.0,0.8955
1.0,0.8975
1.0,0.906
1.0,0.907
1.0,0.8905
1.0,0.8945000000000002
1.0,0.897
1.0,0.9015000000000001
1.0,0.9000000000000001
1.0,0.9
1.0,0.8960000000000001
1.0,0.8924999999999998
1.0,0.8965
1.0,0.9
1.0,0.8949999999999999
1.0,0.8944999999999999
1.0,0.8955000000000002
1.0,0.8985
1.0,0.89
1.0,0.8910000000000002
1.0,0.9045
1.0,0.8995000000000001
1.0,0.883
1.0,0.8969999999999999
1.0,0.9055000000000002
1.0,0.89
1.0,0.8995
1.0,0.8965
1.0,0.9045
1.0,0.8995000000000001
1.0,0.9000000000000001
1.0,0.8979999999999999
1.0,0.8939999999999999
1.0,0.9029999999999999
1.0,0.9015000000000001
1.0,0.907
1.0,0.8995
1.0,0.8949999999999999
1.0,0.8934999999999998
1.0,0.9010000000000001
1.0,0.8995
1.0,0.901
1.0,0.8899999999999999
1.0,0.9015000000000001
1.0,0.901
1.0,0.9070000000000003
