alpha,Recycle_Rate
0.7827586206896552,0.93
0.7827586206896552,0.94
0.7827586206896552,0.93
0.7827586206896552,0.92
0.7827586206896552,0.93
0.7827586206896552,0.93
0.7827586206896552,0.93
0.7827586206896552,0.93
0.7827586206896552,0.91
0.7827586206896552,0.94
0.7827586206896552,0.9
0.7827586206896552,0.91
0.7827586206896552,0.92
0.7827586206896552,0.92
0.7827586206896552,0.93
0.7827586206896552,0.91
0.7827586206896552,0.93
0.7827586206896552,0.9
0.7827586206896552,0.91
0.7827586206896552,0.93
0.7827586206896552,0.92
0.7827586206896552,0.95
0.7827586206896552,0.93
0.7827586206896552,0.94
0.7827586206896552,0.92
0.7827586206896552,0.9
0.7827586206896552,0.88
0.7827586206896552,0.95
0.7827586206896552,0.95
0.7827586206896552,0.93
0.7827586206896552,0.92
0.7827586206896552,0.93
0.7827586206896552,0.95
0.7827586206896552,0.86
0.7827586206896552,0.9
0.7827586206896552,0.93
0.7827586206896552,0.92
0.7827586206896552,0.93
0.7827586206896552,0.93
0.7827586206896552,0.95
0.7827586206896552,0.91
0.7827586206896552,0.96
0.7827586206896552,0.93
0.7827586206896552,0.93
0.7827586206896552,0.94
0.8137931034482758,0.93
0.8137931034482758,0.95
0.8137931034482758,0.96
0.8137931034482758,0.91
0.8137931034482758,0.94
0.8137931034482758,0.9
0.8137931034482758,0.9
0.8137931034482758,0.93
0.8137931034482758,0.94
0.8137931034482758,0.94
0.8137931034482758,0.91
0.8137931034482758,0.91
0.8137931034482758,0.93
0.8137931034482758,0.96
0.8137931034482758,0.92
0.8137931034482758,0.92
0.8137931034482758,0.95
0.8137931034482758,0.94
0.8137931034482758,0.94
0.8137931034482758,0.92
0.8137931034482758,0.9
0.8137931034482758,0.94
0.8137931034482758,0.9
0.8137931034482758,0.91
0.8137931034482758,0.93
0.8137931034482758,0.89
0.8137931034482758,0.94
0.8137931034482758,0.95
0.8137931034482758,0.96
0.8137931034482758,0.92
0.8137931034482758,0.92
0.8137931034482758,0.92
0.8137931034482758,0.91
0.8137931034482758,0.95
0.8137931034482758,0.92
0.8137931034482758,0.94
0.8137931034482758,0.92
0.8137931034482758,0.93
0.8137931034482758,0.94
0.8137931034482758,0.95
0.8137931034482758,0.92
0.8137931034482758,0.94
0.8137931034482758,0.95
0.8137931034482758,0.93
0.8137931034482758,0.93
0.8137931034482758,0.92
0.8137931034482758,0.94
0.8137931034482758,0.95
0.8137931034482758,0.94
0.8137931034482758,0.9
0.8448275862068965,0.95
0.8448275862068965,0.93
0.8448275862068965,0.95
0.8448275862068965,0.92
0.8448275862068965,0.93
0.8448275862068965,0.91
0.8448275862068965,0.94
0.8448275862068965,0.91
0.8448275862068965,0.94
0.8448275862068965,0.95
0.8448275862068965,0.95
0.8448275862068965,0.95
0.8448275862068965,0.95
0.8448275862068965,0.95
0.8448275862068965,0.93
0.8448275862068965,0.94
0.8448275862068965,0.94
0.8448275862068965,0.93
0.8448275862068965,0.94
0.8448275862068965,0.92
0.8448275862068965,0.93
0.8448275862068965,0.94
0.8448275862068965,0.94
0.8448275862068965,0.94
0.8448275862068965,0.95
0.8448275862068965,0.92
0.8448275862068965,0.92
0.8448275862068965,0.94
0.8448275862068965,0.94
0.8448275862068965,0.92
0.8448275862068965,0.91
0.8448275862068965,0.93
0.8448275862068965,0.93
0.8448275862068965,0.96
0.8448275862068965,0.93
0.8448275862068965,0.93
0.8448275862068965,0.94
0.8448275862068965,0.95
0.8448275862068965,0.94
0.8448275862068965,0.95
0.8448275862068965,0.96
0.8448275862068965,0.93
0.8448275862068965,0.95
0.8448275862068965,0.94
0.8448275862068965,0.94
0.8448275862068965,0.95
0.8448275862068965,0.93
0.8448275862068965,0.95
0.8448275862068965,0.93
0.8448275862068965,0.95
0.8758620689655172,0.95
0.8758620689655172,0.93
0.8758620689655172,0.93
0.8758620689655172,0.94
0.8758620689655172,0.94
0.8758620689655172,0.94
0.8758620689655172,0.95
0.8758620689655172,0.94
0.8758620689655172,0.93
0.8758620689655172,0.94
0.8758620689655172,0.93
0.8758620689655172,0.95
0.8758620689655172,0.94
0.8758620689655172,0.92
0.8758620689655172,0.93
0.8758620689655172,0.92
0.8758620689655172,0.95
0.8758620689655172,0.95
0.8758620689655172,0.95
0.8758620689655172,0.93
0.8758620689655172,0.94
0.8758620689655172,0.95
0.8758620689655172,0.94
0.8758620689655172,0.94
0.8758620689655172,0.93
0.8758620689655172,0.9
0.8758620689655172,0.92
0.8758620689655172,0.95
0.8758620689655172,0.96
0.8758620689655172,0.94
0.8758620689655172,0.95
0.8758620689655172,0.94
0.8758620689655172,0.94
0.8758620689655172,0.95
0.8758620689655172,0.94
0.8758620689655172,0.93
0.8758620689655172,0.94
0.8758620689655172,0.95
0.8758620689655172,0.96
0.8758620689655172,0.93
0.8758620689655172,0.93
0.8758620689655172,0.93
0.8758620689655172,0.94
0.8758620689655172,0.93
0.8758620689655172,0.96
0.8758620689655172,0.91
0.8758620689655172,0.95
0.8758620689655172,0.95
0.8758620689655172,0.94
0.8758620689655172,0.96
0.9068965517241379,0.94
0.9068965517241379,0.96
0.9068965517241379,0.96
0.9068965517241379,0.94
0.9068965517241379,0.95
0.9068965517241379,0.94
0.9068965517241379,0.95
0.9068965517241379,0.96
0.9068965517241379,0.92
0.9068965517241379,0.94
0.9068965517241379,0.93
0.9068965517241379,0.94
0.9068965517241379,0.95
0.9068965517241379,0.95
0.9068965517241379,0.94
0.9068965517241379,0.96
0.9068965517241379,0.95
0.9068965517241379,0.95
0.9068965517241379,0.95
0.9068965517241379,0.94
0.9068965517241379,0.95
0.9068965517241379,0.94
0.9068965517241379,0.94
0.9068965517241379,0.95
0.9068965517241379,0.93
0.9068965517241379,0.91
0.9068965517241379,0.93
0.9068965517241379,0.94
0.9068965517241379,0.95
0.9068965517241379,0.94
0.9068965517241379,0.93
0.9068965517241379,0.93
0.9068965517241379,0.96
0.9068965517241379,0.95
0.9068965517241379,0.92
0.9068965517241379,0.96
0.9068965517241379,0.94
0.9068965517241379,0.93
0.9068965517241379,0.95
0.9068965517241379,0.94
0.9068965517241379,0.96
0.9068965517241379,0.95
0.9068965517241379,0.93
0.9068965517241379,0.95
0.9068965517241379,0.95
0.9068965517241379,0.96
0.9068965517241379,0.95
0.9068965517241379,0.94
0.9068965517241379,0.94
0.9068965517241379,0.96
0.9379310344827586,0.95
0.9379310344827586,0.95
0.9379310344827586,0.94
0.9379310344827586,0.96
0.9379310344827586,0.95
0.9379310344827586,0.93
0.9379310344827586,0.95
0.9379310344827586,0.94
0.9379310344827586,0.94
0.9379310344827586,0.95
0.9379310344827586,0.93
0.9379310344827586,0.95
0.9379310344827586,0.96
0.9379310344827586,0.94
0.9379310344827586,0.94
0.9379310344827586,0.93
0.9379310344827586,0.94
0.9379310344827586,0.94
0.9379310344827586,0.93
0.9379310344827586,0.95
0.9379310344827586,0.95
0.9379310344827586,0.95
0.9379310344827586,0.96
0.9379310344827586,0.94
0.9379310344827586,0.96
0.9379310344827586,0.94
0.9379310344827586,0.94
0.9379310344827586,0.94
0.9379310344827586,0.94
0.9379310344827586,0.95
0.9379310344827586,0.95
0.9379310344827586,0.95
0.9379310344827586,0.95
0.9379310344827586,0.94
0.9379310344827586,0.94
0.9379310344827586,0.93
0.9379310344827586,0.95
0.9379310344827586,0.96
0.9379310344827586,0.94
0.9379310344827586,0.94
0.9379310344827586,0.96
0.9379310344827586,0.96
0.9379310344827586,0.96
0.9379310344827586,0.93
0.9379310344827586,0.95
0.9379310344827586,0.93
0.9379310344827586,0.96
0.9379310344827586,0.94
0.9379310344827586,0.94
0.9379310344827586,0.95
0.9689655172413792,0.94
0.9689655172413792,0.95
0.9689655172413792,0.95
0.9689655172413792,0.94
0.9689655172413792,0.95
0.9689655172413792,0.94
0.9689655172413792,0.95
0.9689655172413792,0.96
0.9689655172413792,0.95
0.9689655172413792,0.96
0.9689655172413792,0.95
0.9689655172413792,0.94
0.9689655172413792,0.93
0.9689655172413792,0.95
0.9689655172413792,0.93
0.9689655172413792,0.94
0.9689655172413792,0.95
0.9689655172413792,0.96
0.9689655172413792,0.96
0.9689655172413792,0.96
0.9689655172413792,0.95
0.9689655172413792,0.95
0.9689655172413792,0.95
0.9689655172413792,0.94
0.9689655172413792,0.94
0.9689655172413792,0.94
0.9689655172413792,0.95
0.9689655172413792,0.94
0.9689655172413792,0.96
0.9689655172413792,0.95
0.9689655172413792,0.95
0.9689655172413792,0.94
0.9689655172413792,0.94
0.9689655172413792,0.95
0.9689655172413792,0.97
0.9689655172413792,0.95
0.9689655172413792,0.95
0.9689655172413792,0.96
0.9689655172413792,0.93
0.9689655172413792,0.95
0.9689655172413792,0.96
0.9689655172413792,0.95
0.9689655172413792,0.94
0.9689655172413792,0.95
0.9689655172413792,0.96
0.9689655172413792,0.92
0.9689655172413792,0.96
0.9689655172413792,0.95
0.9689655172413792,0.94
0.9689655172413792,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.97
1.0,0.94
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.94
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.96
1.0,0.97
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.94
1.0,0.95
1.0,0.94
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.94
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.94
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.94
1.0,0.94
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.95
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.95
