lambda_param,Recycle_Rate
39.862068965517246,0.89
39.862068965517246,0.82
39.862068965517246,0.87
39.862068965517246,0.85
39.862068965517246,0.84
39.862068965517246,0.86
39.862068965517246,0.87
39.862068965517246,0.94
39.862068965517246,0.9
39.862068965517246,0.9
39.862068965517246,0.89
39.862068965517246,0.91
39.862068965517246,0.86
39.862068965517246,0.88
39.862068965517246,0.88
39.862068965517246,0.9
39.862068965517246,0.84
39.862068965517246,0.91
39.862068965517246,0.93
39.862068965517246,0.91
41.55172413793103,0.89
41.55172413793103,0.89
41.55172413793103,0.89
41.55172413793103,0.83
41.55172413793103,0.88
41.55172413793103,0.85
41.55172413793103,0.91
41.55172413793103,0.89
41.55172413793103,0.84
41.55172413793103,0.88
41.55172413793103,0.87
41.55172413793103,0.85
41.55172413793103,0.91
41.55172413793103,0.87
41.55172413793103,0.9
41.55172413793103,0.84
41.55172413793103,0.86
41.55172413793103,0.86
41.55172413793103,0.91
41.55172413793103,0.88
41.55172413793103,0.8
41.55172413793103,0.85
41.55172413793103,0.89
41.55172413793103,0.9
41.55172413793103,0.8
41.55172413793103,0.92
41.55172413793103,0.9
41.55172413793103,0.93
41.55172413793103,0.81
41.55172413793103,0.91
41.55172413793103,0.93
41.55172413793103,0.9
41.55172413793103,0.91
41.55172413793103,0.88
41.55172413793103,0.88
41.55172413793103,0.86
41.55172413793103,0.81
41.55172413793103,0.82
41.55172413793103,0.84
41.55172413793103,0.84
41.55172413793103,0.9
41.55172413793103,0.89
41.55172413793103,0.86
41.55172413793103,0.91
41.55172413793103,0.89
41.55172413793103,0.85
41.55172413793103,0.83
41.55172413793103,0.88
41.55172413793103,0.87
41.55172413793103,0.93
43.241379310344826,0.86
43.241379310344826,0.86
43.241379310344826,0.86
43.241379310344826,0.78
43.241379310344826,0.88
43.241379310344826,0.87
43.241379310344826,0.89
43.241379310344826,0.82
43.241379310344826,0.93
43.241379310344826,0.89
43.241379310344826,0.88
43.241379310344826,0.89
43.241379310344826,0.91
43.241379310344826,0.93
43.241379310344826,0.93
43.241379310344826,0.88
43.241379310344826,0.89
43.241379310344826,0.89
43.241379310344826,0.78
43.241379310344826,0.87
43.241379310344826,0.87
43.241379310344826,0.9
43.241379310344826,0.91
43.241379310344826,0.89
43.241379310344826,0.92
43.241379310344826,0.84
43.241379310344826,0.86
43.241379310344826,0.93
43.241379310344826,0.87
43.241379310344826,0.91
43.241379310344826,0.88
43.241379310344826,0.85
43.241379310344826,0.91
43.241379310344826,0.88
43.241379310344826,0.92
43.241379310344826,0.91
43.241379310344826,0.9
43.241379310344826,0.94
43.241379310344826,0.91
43.241379310344826,0.87
43.241379310344826,0.86
43.241379310344826,0.91
43.241379310344826,0.93
43.241379310344826,0.91
43.241379310344826,0.91
43.241379310344826,0.89
43.241379310344826,0.86
43.241379310344826,0.89
43.241379310344826,0.89
43.241379310344826,0.93
44.93103448275862,0.9
44.93103448275862,0.87
44.93103448275862,0.89
44.93103448275862,0.85
44.93103448275862,0.89
44.93103448275862,0.79
44.93103448275862,0.89
44.93103448275862,0.87
44.93103448275862,0.9
44.93103448275862,0.87
44.93103448275862,0.83
44.93103448275862,0.88
44.93103448275862,0.92
44.93103448275862,0.89
44.93103448275862,0.87
44.93103448275862,0.86
44.93103448275862,0.87
44.93103448275862,0.89
44.93103448275862,0.92
44.93103448275862,0.93
44.93103448275862,0.95
44.93103448275862,0.89
44.93103448275862,0.92
44.93103448275862,0.91
44.93103448275862,0.8
44.93103448275862,0.89
44.93103448275862,0.9
44.93103448275862,0.88
44.93103448275862,0.91
44.93103448275862,0.89
44.93103448275862,0.89
44.93103448275862,0.88
44.93103448275862,0.92
44.93103448275862,0.91
44.93103448275862,0.89
44.93103448275862,0.9
44.93103448275862,0.89
44.93103448275862,0.88
44.93103448275862,0.81
44.93103448275862,0.91
44.93103448275862,0.89
44.93103448275862,0.88
44.93103448275862,0.9
44.93103448275862,0.91
44.93103448275862,0.87
44.93103448275862,0.9
44.93103448275862,0.88
44.93103448275862,0.88
44.93103448275862,0.84
44.93103448275862,0.88
46.62068965517241,0.83
46.62068965517241,0.85
46.62068965517241,0.84
46.62068965517241,0.89
46.62068965517241,0.89
46.62068965517241,0.86
46.62068965517241,0.86
46.62068965517241,0.9
46.62068965517241,0.89
46.62068965517241,0.88
46.62068965517241,0.89
46.62068965517241,0.88
46.62068965517241,0.84
46.62068965517241,0.9
46.62068965517241,0.88
46.62068965517241,0.91
46.62068965517241,0.92
46.62068965517241,0.93
46.62068965517241,0.87
46.62068965517241,0.87
46.62068965517241,0.96
46.62068965517241,0.9
46.62068965517241,0.87
46.62068965517241,0.88
46.62068965517241,0.81
46.62068965517241,0.89
46.62068965517241,0.87
46.62068965517241,0.92
46.62068965517241,0.88
46.62068965517241,0.9
46.62068965517241,0.88
46.62068965517241,0.9
46.62068965517241,0.91
46.62068965517241,0.9
46.62068965517241,0.87
46.62068965517241,0.87
46.62068965517241,0.9
46.62068965517241,0.91
46.62068965517241,0.94
46.62068965517241,0.88
46.62068965517241,0.85
46.62068965517241,0.89
46.62068965517241,0.9
46.62068965517241,0.91
46.62068965517241,0.92
46.62068965517241,0.93
46.62068965517241,0.86
46.62068965517241,0.87
46.62068965517241,0.88
46.62068965517241,0.92
48.310344827586206,0.82
48.310344827586206,0.88
48.310344827586206,0.86
48.310344827586206,0.81
48.310344827586206,0.84
48.310344827586206,0.89
48.310344827586206,0.83
48.310344827586206,0.83
48.310344827586206,0.9
48.310344827586206,0.9
48.310344827586206,0.88
48.310344827586206,0.88
48.310344827586206,0.93
48.310344827586206,0.79
48.310344827586206,0.85
48.310344827586206,0.85
48.310344827586206,0.89
48.310344827586206,0.88
48.310344827586206,0.84
48.310344827586206,0.89
48.310344827586206,0.83
48.310344827586206,0.9
48.310344827586206,0.81
48.310344827586206,0.88
48.310344827586206,0.85
48.310344827586206,0.89
48.310344827586206,0.9
48.310344827586206,0.86
48.310344827586206,0.91
48.310344827586206,0.89
48.310344827586206,0.85
48.310344827586206,0.88
48.310344827586206,0.92
48.310344827586206,0.88
48.310344827586206,0.83
48.310344827586206,0.87
48.310344827586206,0.85
48.310344827586206,0.92
48.310344827586206,0.8
48.310344827586206,0.85
48.310344827586206,0.92
48.310344827586206,0.88
48.310344827586206,0.84
48.310344827586206,0.91
48.310344827586206,0.93
48.310344827586206,0.89
48.310344827586206,0.92
48.310344827586206,0.9
48.310344827586206,0.9
48.310344827586206,0.89
50.0,0.93
50.0,0.85
50.0,0.88
50.0,0.93
50.0,0.91
50.0,0.89
50.0,0.87
50.0,0.84
50.0,0.86
50.0,0.88
50.0,0.91
50.0,0.96
50.0,0.88
50.0,0.94
50.0,0.87
50.0,0.9
50.0,0.79
50.0,0.87
50.0,0.84
50.0,0.88
50.0,0.82
50.0,0.87
50.0,0.87
50.0,0.78
50.0,0.89
50.0,0.83
50.0,0.91
50.0,0.86
50.0,0.82
50.0,0.9
50.0,0.84
50.0,0.84
50.0,0.86
50.0,0.89
50.0,0.9
50.0,0.91
50.0,0.91
50.0,0.88
50.0,0.9
50.0,0.79
50.0,0.87
50.0,0.88
50.0,0.88
50.0,0.92
50.0,0.9
50.0,0.86
50.0,0.87
50.0,0.85
50.0,0.85
50.0,0.86
