delta,Recycle_Rate
0.7827586206896552,0.84
0.7827586206896552,0.88
0.7827586206896552,0.86
0.7827586206896552,0.95
0.7827586206896552,0.8
0.7827586206896552,0.81
0.7827586206896552,0.85
0.7827586206896552,0.8
0.7827586206896552,0.82
0.7827586206896552,0.87
0.7827586206896552,0.9
0.7827586206896552,0.84
0.7827586206896552,0.8
0.7827586206896552,0.82
0.7827586206896552,0.9
0.7827586206896552,0.8
0.7827586206896552,0.93
0.7827586206896552,0.92
0.7827586206896552,0.87
0.7827586206896552,0.79
0.7827586206896552,0.85
0.7827586206896552,0.91
0.7827586206896552,0.85
0.7827586206896552,0.91
0.7827586206896552,0.86
0.7827586206896552,0.87
0.7827586206896552,0.86
0.7827586206896552,0.85
0.7827586206896552,0.86
0.7827586206896552,0.96
0.7827586206896552,0.85
0.7827586206896552,0.93
0.7827586206896552,0.9
0.7827586206896552,0.84
0.7827586206896552,0.8
0.7827586206896552,0.85
0.7827586206896552,0.89
0.7827586206896552,0.87
0.7827586206896552,0.86
0.7827586206896552,0.82
0.7827586206896552,0.91
0.7827586206896552,0.86
0.7827586206896552,0.91
0.7827586206896552,0.9
0.7827586206896552,0.89
0.8137931034482758,0.86
0.8137931034482758,0.88
0.8137931034482758,0.75
0.8137931034482758,0.79
0.8137931034482758,0.92
0.8137931034482758,0.8
0.8137931034482758,0.87
0.8137931034482758,0.86
0.8137931034482758,0.89
0.8137931034482758,0.87
0.8137931034482758,0.85
0.8137931034482758,0.84
0.8137931034482758,0.85
0.8137931034482758,0.79
0.8137931034482758,0.88
0.8137931034482758,0.81
0.8137931034482758,0.81
0.8137931034482758,0.84
0.8137931034482758,0.85
0.8137931034482758,0.81
0.8137931034482758,0.85
0.8137931034482758,0.88
0.8137931034482758,0.86
0.8137931034482758,0.87
0.8137931034482758,0.79
0.8137931034482758,0.89
0.8137931034482758,0.83
0.8137931034482758,0.86
0.8137931034482758,0.89
0.8137931034482758,0.89
0.8137931034482758,0.91
0.8137931034482758,0.87
0.8137931034482758,0.87
0.8137931034482758,0.9
0.8137931034482758,0.94
0.8137931034482758,0.89
0.8137931034482758,0.91
0.8137931034482758,0.82
0.8137931034482758,0.81
0.8137931034482758,0.79
0.8137931034482758,0.91
0.8137931034482758,0.91
0.8137931034482758,0.83
0.8137931034482758,0.83
0.8137931034482758,0.91
0.8137931034482758,0.88
0.8137931034482758,0.85
0.8137931034482758,0.87
0.8137931034482758,0.84
0.8137931034482758,0.86
0.8448275862068965,0.79
0.8448275862068965,0.83
0.8448275862068965,0.86
0.8448275862068965,0.85
0.8448275862068965,0.91
0.8448275862068965,0.9
0.8448275862068965,0.87
0.8448275862068965,0.82
0.8448275862068965,0.9
0.8448275862068965,0.87
0.8448275862068965,0.83
0.8448275862068965,0.88
0.8448275862068965,0.87
0.8448275862068965,0.83
0.8448275862068965,0.85
0.8448275862068965,0.86
0.8448275862068965,0.87
0.8448275862068965,0.88
0.8448275862068965,0.89
0.8448275862068965,0.84
0.8448275862068965,0.89
0.8448275862068965,0.87
0.8448275862068965,0.86
0.8448275862068965,0.88
0.8448275862068965,0.89
0.8448275862068965,0.89
0.8448275862068965,0.93
0.8448275862068965,0.88
0.8448275862068965,0.87
0.8448275862068965,0.87
0.8448275862068965,0.93
0.8448275862068965,0.91
0.8448275862068965,0.89
0.8448275862068965,0.86
0.8448275862068965,0.94
0.8448275862068965,0.93
0.8448275862068965,0.78
0.8448275862068965,0.8
0.8448275862068965,0.85
0.8448275862068965,0.86
0.8448275862068965,0.85
0.8448275862068965,0.88
0.8448275862068965,0.83
0.8448275862068965,0.87
0.8448275862068965,0.88
0.8448275862068965,0.9
0.8448275862068965,0.86
0.8448275862068965,0.91
0.8448275862068965,0.89
0.8448275862068965,0.86
0.8758620689655172,0.89
0.8758620689655172,0.86
0.8758620689655172,0.85
0.8758620689655172,0.82
0.8758620689655172,0.83
0.8758620689655172,0.86
0.8758620689655172,0.85
0.8758620689655172,0.89
0.8758620689655172,0.9
0.8758620689655172,0.84
0.8758620689655172,0.89
0.8758620689655172,0.92
0.8758620689655172,0.93
0.8758620689655172,0.87
0.8758620689655172,0.88
0.8758620689655172,0.92
0.8758620689655172,0.89
0.8758620689655172,0.89
0.8758620689655172,0.81
0.8758620689655172,0.92
0.8758620689655172,0.79
0.8758620689655172,0.82
0.8758620689655172,0.85
0.8758620689655172,0.89
0.8758620689655172,0.92
0.8758620689655172,0.81
0.8758620689655172,0.87
0.8758620689655172,0.89
0.8758620689655172,0.78
0.8758620689655172,0.84
0.8758620689655172,0.86
0.8758620689655172,0.89
0.8758620689655172,0.9
0.8758620689655172,0.9
0.8758620689655172,0.93
0.8758620689655172,0.82
0.8758620689655172,0.87
0.8758620689655172,0.89
0.8758620689655172,0.85
0.8758620689655172,0.87
0.8758620689655172,0.91
0.8758620689655172,0.86
0.8758620689655172,0.83
0.8758620689655172,0.91
0.8758620689655172,0.87
0.8758620689655172,0.86
0.8758620689655172,0.94
0.8758620689655172,0.84
0.8758620689655172,0.87
0.8758620689655172,0.83
0.9068965517241379,0.87
0.9068965517241379,0.82
0.9068965517241379,0.78
0.9068965517241379,0.83
0.9068965517241379,0.85
0.9068965517241379,0.88
0.9068965517241379,0.84
0.9068965517241379,0.82
0.9068965517241379,0.8
0.9068965517241379,0.88
0.9068965517241379,0.81
0.9068965517241379,0.85
0.9068965517241379,0.9
0.9068965517241379,0.89
0.9068965517241379,0.85
0.9068965517241379,0.87
0.9068965517241379,0.85
0.9068965517241379,0.77
0.9068965517241379,0.78
0.9068965517241379,0.85
0.9068965517241379,0.91
0.9068965517241379,0.87
0.9068965517241379,0.77
0.9068965517241379,0.85
0.9068965517241379,0.88
0.9068965517241379,0.8
0.9068965517241379,0.85
0.9068965517241379,0.87
0.9068965517241379,0.87
0.9068965517241379,0.88
0.9068965517241379,0.86
0.9068965517241379,0.9
0.9068965517241379,0.88
0.9068965517241379,0.79
0.9068965517241379,0.89
0.9068965517241379,0.89
0.9068965517241379,0.85
0.9068965517241379,0.87
0.9068965517241379,0.82
0.9068965517241379,0.87
0.9068965517241379,0.83
0.9068965517241379,0.9
0.9068965517241379,0.89
0.9068965517241379,0.92
0.9068965517241379,0.94
0.9068965517241379,0.78
0.9068965517241379,0.9
0.9068965517241379,0.9
0.9068965517241379,0.84
0.9068965517241379,0.92
0.9379310344827586,0.85
0.9379310344827586,0.81
0.9379310344827586,0.83
0.9379310344827586,0.88
0.9379310344827586,0.81
0.9379310344827586,0.96
0.9379310344827586,0.83
0.9379310344827586,0.77
0.9379310344827586,0.87
0.9379310344827586,0.87
0.9379310344827586,0.91
0.9379310344827586,0.84
0.9379310344827586,0.89
0.9379310344827586,0.91
0.9379310344827586,0.76
0.9379310344827586,0.9
0.9379310344827586,0.89
0.9379310344827586,0.85
0.9379310344827586,0.87
0.9379310344827586,0.87
0.9379310344827586,0.82
0.9379310344827586,0.89
0.9379310344827586,0.89
0.9379310344827586,0.83
0.9379310344827586,0.76
0.9379310344827586,0.83
0.9379310344827586,0.81
0.9379310344827586,0.87
0.9379310344827586,0.84
0.9379310344827586,0.89
0.9379310344827586,0.83
0.9379310344827586,0.83
0.9379310344827586,0.88
0.9379310344827586,0.86
0.9379310344827586,0.76
0.9379310344827586,0.89
0.9379310344827586,0.85
0.9379310344827586,0.85
0.9379310344827586,0.79
0.9379310344827586,0.84
0.9379310344827586,0.83
0.9379310344827586,0.89
0.9379310344827586,0.84
0.9379310344827586,0.9
0.9379310344827586,0.9
0.9379310344827586,0.88
0.9379310344827586,0.84
0.9379310344827586,0.86
0.9379310344827586,0.81
0.9379310344827586,0.77
0.9689655172413792,0.91
0.9689655172413792,0.8
0.9689655172413792,0.79
0.9689655172413792,0.88
0.9689655172413792,0.77
0.9689655172413792,0.79
0.9689655172413792,0.87
0.9689655172413792,0.83
0.9689655172413792,0.84
0.9689655172413792,0.85
0.9689655172413792,0.89
0.9689655172413792,0.78
0.9689655172413792,0.85
0.9689655172413792,0.91
0.9689655172413792,0.74
0.9689655172413792,0.83
0.9689655172413792,0.83
0.9689655172413792,0.9
0.9689655172413792,0.87
0.9689655172413792,0.85
0.9689655172413792,0.88
0.9689655172413792,0.9
0.9689655172413792,0.89
0.9689655172413792,0.77
0.9689655172413792,0.77
0.9689655172413792,0.87
0.9689655172413792,0.91
0.9689655172413792,0.91
0.9689655172413792,0.79
0.9689655172413792,0.87
0.9689655172413792,0.92
0.9689655172413792,0.72
0.9689655172413792,0.85
0.9689655172413792,0.75
0.9689655172413792,0.85
0.9689655172413792,0.8
0.9689655172413792,0.87
0.9689655172413792,0.89
0.9689655172413792,0.75
0.9689655172413792,0.84
0.9689655172413792,0.91
0.9689655172413792,0.82
0.9689655172413792,0.83
0.9689655172413792,0.91
0.9689655172413792,0.83
0.9689655172413792,0.8
0.9689655172413792,0.88
0.9689655172413792,0.9
0.9689655172413792,0.91
0.9689655172413792,0.83
1.0,0.8
1.0,0.8
1.0,0.8
1.0,0.81
1.0,0.88
1.0,0.88
1.0,0.77
1.0,0.82
1.0,0.84
1.0,0.85
1.0,0.8
1.0,0.87
1.0,0.91
1.0,0.84
1.0,0.88
1.0,0.81
1.0,0.89
1.0,0.83
1.0,0.83
1.0,0.82
1.0,0.91
1.0,0.85
1.0,0.82
1.0,0.77
1.0,0.89
1.0,0.84
1.0,0.9
1.0,0.88
1.0,0.82
1.0,0.85
1.0,0.81
1.0,0.86
1.0,0.91
1.0,0.8
1.0,0.81
1.0,0.79
1.0,0.84
1.0,0.78
1.0,0.77
1.0,0.78
1.0,0.82
1.0,0.88
1.0,0.82
1.0,0.87
1.0,0.88
1.0,0.88
1.0,0.74
1.0,0.86
1.0,0.84
1.0,0.89
