delta,Run,Recycle_Rate,logit,activation
0.33684210526315794,15,0.65,True,simultaneous
0.33684210526315794,16,0.64,True,simultaneous
0.33684210526315794,17,0.64,True,simultaneous
0.33684210526315794,18,0.62,True,simultaneous
0.33684210526315794,19,0.64,True,simultaneous
0.33684210526315794,20,0.67,True,simultaneous
0.33684210526315794,21,0.67,True,simultaneous
0.33684210526315794,22,0.63,True,simultaneous
0.33684210526315794,23,0.6,True,simultaneous
0.33684210526315794,24,0.67,True,simultaneous
0.33684210526315794,25,0.67,True,simultaneous
0.33684210526315794,26,0.64,True,simultaneous
0.33684210526315794,27,0.64,True,simultaneous
0.33684210526315794,28,0.64,True,simultaneous
0.33684210526315794,29,0.63,True,simultaneous
0.33684210526315794,30,0.68,True,simultaneous
0.33684210526315794,31,0.64,True,simultaneous
0.33684210526315794,32,0.63,True,simultaneous
0.33684210526315794,33,0.67,True,simultaneous
0.33684210526315794,34,0.67,True,simultaneous
0.33684210526315794,35,0.65,True,simultaneous
0.33684210526315794,36,0.63,True,simultaneous
0.33684210526315794,37,0.62,True,simultaneous
0.33684210526315794,38,0.7,True,simultaneous
0.33684210526315794,39,0.65,True,simultaneous
0.33684210526315794,40,0.61,True,simultaneous
0.33684210526315794,41,0.63,True,simultaneous
0.33684210526315794,42,0.67,True,simultaneous
0.33684210526315794,43,0.67,True,simultaneous
0.33684210526315794,44,0.66,True,simultaneous
0.33684210526315794,45,0.66,True,simultaneous
0.33684210526315794,46,0.65,True,simultaneous
0.33684210526315794,47,0.67,True,simultaneous
0.33684210526315794,48,0.64,True,simultaneous
0.33684210526315794,49,0.67,True,simultaneous
0.33684210526315794,50,0.64,True,simultaneous
0.33684210526315794,51,0.61,True,simultaneous
0.33684210526315794,52,0.62,True,simultaneous
0.33684210526315794,53,0.65,True,simultaneous
0.33684210526315794,54,0.66,True,simultaneous
0.33684210526315794,55,0.66,True,simultaneous
0.33684210526315794,56,0.66,True,simultaneous
0.33684210526315794,57,0.65,True,simultaneous
0.33684210526315794,58,0.63,True,simultaneous
0.33684210526315794,59,0.64,True,simultaneous
0.33684210526315794,60,0.65,True,simultaneous
0.33684210526315794,61,0.66,True,simultaneous
0.33684210526315794,62,0.63,True,simultaneous
0.33684210526315794,63,0.66,True,simultaneous
0.33684210526315794,64,0.62,True,simultaneous
0.33684210526315794,65,0.66,True,simultaneous
0.33684210526315794,66,0.66,True,simultaneous
0.33684210526315794,67,0.6,True,simultaneous
0.33684210526315794,68,0.64,True,simultaneous
0.33684210526315794,69,0.64,True,simultaneous
0.33684210526315794,70,0.63,True,simultaneous
0.33684210526315794,71,0.66,True,simultaneous
0.33684210526315794,72,0.65,True,simultaneous
0.33684210526315794,73,0.64,True,simultaneous
0.33684210526315794,74,0.64,True,simultaneous
0.33684210526315794,75,0.7,True,simultaneous
0.33684210526315794,76,0.65,True,simultaneous
0.33684210526315794,77,0.62,True,simultaneous
0.33684210526315794,78,0.6,True,simultaneous
0.33684210526315794,79,0.65,True,simultaneous
0.33684210526315794,80,0.66,True,simultaneous
0.33684210526315794,81,0.66,True,simultaneous
0.33684210526315794,82,0.65,True,simultaneous
0.33684210526315794,83,0.66,True,simultaneous
0.33684210526315794,84,0.6,True,simultaneous
0.33684210526315794,85,0.67,True,simultaneous
0.33684210526315794,86,0.66,True,simultaneous
0.33684210526315794,87,0.67,True,simultaneous
0.33684210526315794,88,0.67,True,simultaneous
0.33684210526315794,89,0.67,True,simultaneous
0.33684210526315794,90,0.65,True,simultaneous
0.33684210526315794,91,0.65,True,simultaneous
0.33684210526315794,92,0.68,True,simultaneous
0.33684210526315794,93,0.62,True,simultaneous
0.33684210526315794,94,0.65,True,simultaneous
0.33684210526315794,95,0.65,True,simultaneous
0.33684210526315794,96,0.68,True,simultaneous
0.33684210526315794,97,0.63,True,simultaneous
0.33684210526315794,98,0.65,True,simultaneous
0.33684210526315794,99,0.65,True,simultaneous
0.33684210526315794,100,0.66,True,simultaneous
0.33684210526315794,101,0.66,True,simultaneous
0.33684210526315794,102,0.63,True,simultaneous
0.33684210526315794,103,0.67,True,simultaneous
0.33684210526315794,104,0.67,True,simultaneous
0.33684210526315794,105,0.65,True,simultaneous
0.33684210526315794,106,0.61,True,simultaneous
0.33684210526315794,107,0.62,True,simultaneous
0.33684210526315794,108,0.66,True,simultaneous
0.33684210526315794,109,0.66,True,simultaneous
0.33684210526315794,110,0.65,True,simultaneous
0.33684210526315794,111,0.61,True,simultaneous
0.33684210526315794,112,0.63,True,simultaneous
0.33684210526315794,113,0.61,True,simultaneous
0.33684210526315794,114,0.63,True,simultaneous
0.33684210526315794,115,0.64,True,simultaneous
0.33684210526315794,116,0.66,True,simultaneous
0.33684210526315794,117,0.67,True,simultaneous
0.33684210526315794,118,0.68,True,simultaneous
0.33684210526315794,119,0.65,True,simultaneous
0.33684210526315794,120,0.6,True,simultaneous
0.33684210526315794,121,0.65,True,simultaneous
0.33684210526315794,122,0.63,True,simultaneous
0.33684210526315794,123,0.65,True,simultaneous
0.33684210526315794,124,0.67,True,simultaneous
0.33684210526315794,125,0.62,True,simultaneous
0.33684210526315794,126,0.66,True,simultaneous
0.33684210526315794,127,0.67,True,simultaneous
0.33684210526315794,128,0.63,True,simultaneous
0.33684210526315794,129,0.63,True,simultaneous
0.33684210526315794,130,0.68,True,simultaneous
0.33684210526315794,131,0.62,True,simultaneous
0.33684210526315794,132,0.66,True,simultaneous
0.33684210526315794,133,0.64,True,simultaneous
0.33684210526315794,134,0.62,True,simultaneous
0.33684210526315794,135,0.67,True,simultaneous
0.33684210526315794,136,0.64,True,simultaneous
0.33684210526315794,137,0.64,True,simultaneous
0.33684210526315794,138,0.69,True,simultaneous
0.33684210526315794,139,0.67,True,simultaneous
0.33684210526315794,140,0.66,True,simultaneous
0.33684210526315794,141,0.65,True,simultaneous
0.33684210526315794,142,0.68,True,simultaneous
0.33684210526315794,143,0.63,True,simultaneous
0.33684210526315794,144,0.66,True,simultaneous
0.33684210526315794,145,0.66,True,simultaneous
0.33684210526315794,146,0.67,True,simultaneous
0.33684210526315794,147,0.64,True,simultaneous
0.33684210526315794,148,0.66,True,simultaneous
0.33684210526315794,149,0.61,True,simultaneous
0.33684210526315794,150,0.65,True,simultaneous
0.33684210526315794,151,0.66,True,simultaneous
0.33684210526315794,152,0.61,True,simultaneous
0.33684210526315794,153,0.65,True,simultaneous
0.33684210526315794,154,0.65,True,simultaneous
0.33684210526315794,155,0.67,True,simultaneous
0.33684210526315794,156,0.63,True,simultaneous
0.33684210526315794,157,0.67,True,simultaneous
0.33684210526315794,158,0.64,True,simultaneous
0.33684210526315794,159,0.68,True,simultaneous
0.33684210526315794,160,0.63,True,simultaneous
0.33684210526315794,161,0.66,True,simultaneous
0.33684210526315794,162,0.63,True,simultaneous
0.33684210526315794,163,0.61,True,simultaneous
0.33684210526315794,164,0.67,True,simultaneous
0.33684210526315794,165,0.62,True,simultaneous
0.33684210526315794,166,0.66,True,simultaneous
0.33684210526315794,167,0.64,True,simultaneous
0.33684210526315794,168,0.63,True,simultaneous
0.33684210526315794,169,0.66,True,simultaneous
0.33684210526315794,170,0.65,True,simultaneous
0.33684210526315794,171,0.62,True,simultaneous
0.33684210526315794,172,0.66,True,simultaneous
0.33684210526315794,173,0.65,True,simultaneous
0.33684210526315794,174,0.68,True,simultaneous
0.33684210526315794,175,0.62,True,simultaneous
0.33684210526315794,176,0.64,True,simultaneous
0.33684210526315794,177,0.63,True,simultaneous
0.33684210526315794,178,0.64,True,simultaneous
0.33684210526315794,179,0.69,True,simultaneous
0.33684210526315794,180,0.66,True,simultaneous
0.33684210526315794,181,0.61,True,simultaneous
0.33684210526315794,182,0.62,True,simultaneous
0.33684210526315794,183,0.64,True,simultaneous
0.33684210526315794,184,0.6,True,simultaneous
0.33684210526315794,185,0.63,True,simultaneous
0.33684210526315794,186,0.65,True,simultaneous
0.33684210526315794,187,0.63,True,simultaneous
0.33684210526315794,188,0.65,True,simultaneous
0.33684210526315794,189,0.63,True,simultaneous
0.33684210526315794,190,0.67,True,simultaneous
0.33684210526315794,191,0.66,True,simultaneous
0.33684210526315794,192,0.6,True,simultaneous
0.33684210526315794,193,0.66,True,simultaneous
0.33684210526315794,194,0.64,True,simultaneous
0.33684210526315794,195,0.67,True,simultaneous
0.33684210526315794,196,0.6,True,simultaneous
0.33684210526315794,197,0.67,True,simultaneous
0.33684210526315794,198,0.62,True,simultaneous
0.33684210526315794,199,0.64,True,simultaneous
0.33684210526315794,200,0.61,True,simultaneous
0.33684210526315794,201,0.61,True,simultaneous
0.33684210526315794,202,0.66,True,simultaneous
0.33684210526315794,203,0.61,True,simultaneous
0.33684210526315794,204,0.62,True,simultaneous
0.33684210526315794,205,0.65,True,simultaneous
0.33684210526315794,206,0.66,True,simultaneous
0.33684210526315794,207,0.65,True,simultaneous
0.33684210526315794,208,0.65,True,simultaneous
0.33684210526315794,209,0.65,True,simultaneous
0.33684210526315794,210,0.63,True,simultaneous
0.33684210526315794,211,0.64,True,simultaneous
0.33684210526315794,212,0.64,True,simultaneous
0.33684210526315794,213,0.65,True,simultaneous
0.33684210526315794,214,0.64,True,simultaneous
0.33684210526315794,215,0.62,True,simultaneous
0.33684210526315794,216,0.65,True,simultaneous
0.33684210526315794,217,0.66,True,simultaneous
0.33684210526315794,218,0.61,True,simultaneous
0.33684210526315794,219,0.63,True,simultaneous
0.33684210526315794,220,0.68,True,simultaneous
0.33684210526315794,221,0.64,True,simultaneous
0.33684210526315794,222,0.65,True,simultaneous
0.33684210526315794,223,0.62,True,simultaneous
0.33684210526315794,224,0.65,True,simultaneous
0.33684210526315794,225,0.68,True,simultaneous
0.33684210526315794,226,0.63,True,simultaneous
0.33684210526315794,227,0.66,True,simultaneous
0.33684210526315794,228,0.68,True,simultaneous
0.33684210526315794,229,0.6,True,simultaneous
0.33684210526315794,230,0.66,True,simultaneous
0.33684210526315794,231,0.65,True,simultaneous
0.33684210526315794,232,0.62,True,simultaneous
0.33684210526315794,233,0.63,True,simultaneous
0.33684210526315794,234,0.64,True,simultaneous
0.33684210526315794,235,0.63,True,simultaneous
0.33684210526315794,236,0.67,True,simultaneous
0.33684210526315794,237,0.68,True,simultaneous
0.33684210526315794,238,0.64,True,simultaneous
0.33684210526315794,239,0.62,True,simultaneous
0.33684210526315794,240,0.64,True,simultaneous
0.33684210526315794,241,0.63,True,simultaneous
0.33684210526315794,242,0.66,True,simultaneous
0.33684210526315794,243,0.62,True,simultaneous
0.33684210526315794,244,0.65,True,simultaneous
0.33684210526315794,245,0.63,True,simultaneous
0.33684210526315794,246,0.64,True,simultaneous
0.33684210526315794,247,0.66,True,simultaneous
0.33684210526315794,248,0.63,True,simultaneous
0.33684210526315794,249,0.63,True,simultaneous
0.38421052631578945,0,0.66,True,simultaneous
0.38421052631578945,1,0.62,True,simultaneous
0.38421052631578945,2,0.68,True,simultaneous
0.38421052631578945,3,0.65,True,simultaneous
0.38421052631578945,4,0.6,True,simultaneous
0.38421052631578945,5,0.65,True,simultaneous
0.38421052631578945,6,0.66,True,simultaneous
0.38421052631578945,7,0.64,True,simultaneous
0.38421052631578945,8,0.65,True,simultaneous
0.38421052631578945,9,0.68,True,simultaneous
0.38421052631578945,10,0.66,True,simultaneous
0.38421052631578945,11,0.63,True,simultaneous
0.38421052631578945,12,0.66,True,simultaneous
0.38421052631578945,13,0.61,True,simultaneous
0.38421052631578945,14,0.66,True,simultaneous
0.38421052631578945,15,0.64,True,simultaneous
0.38421052631578945,16,0.64,True,simultaneous
0.38421052631578945,17,0.63,True,simultaneous
0.38421052631578945,18,0.66,True,simultaneous
0.38421052631578945,19,0.67,True,simultaneous
0.38421052631578945,20,0.68,True,simultaneous
0.38421052631578945,21,0.65,True,simultaneous
0.38421052631578945,22,0.6,True,simultaneous
0.38421052631578945,23,0.65,True,simultaneous
0.38421052631578945,24,0.64,True,simultaneous
0.38421052631578945,25,0.65,True,simultaneous
0.38421052631578945,26,0.66,True,simultaneous
0.38421052631578945,27,0.66,True,simultaneous
0.38421052631578945,28,0.64,True,simultaneous
0.38421052631578945,29,0.64,True,simultaneous
0.38421052631578945,30,0.7,True,simultaneous
0.38421052631578945,31,0.66,True,simultaneous
0.38421052631578945,32,0.64,True,simultaneous
0.38421052631578945,33,0.63,True,simultaneous
0.38421052631578945,34,0.65,True,simultaneous
0.38421052631578945,35,0.64,True,simultaneous
0.38421052631578945,36,0.65,True,simultaneous
0.38421052631578945,37,0.65,True,simultaneous
0.38421052631578945,38,0.64,True,simultaneous
0.38421052631578945,39,0.65,True,simultaneous
0.38421052631578945,40,0.68,True,simultaneous
0.38421052631578945,41,0.64,True,simultaneous
0.38421052631578945,42,0.63,True,simultaneous
0.38421052631578945,43,0.67,True,simultaneous
0.38421052631578945,44,0.65,True,simultaneous
0.38421052631578945,45,0.65,True,simultaneous
0.38421052631578945,46,0.68,True,simultaneous
0.38421052631578945,47,0.64,True,simultaneous
0.38421052631578945,48,0.64,True,simultaneous
0.38421052631578945,49,0.68,True,simultaneous
0.38421052631578945,50,0.64,True,simultaneous
0.38421052631578945,51,0.65,True,simultaneous
0.38421052631578945,52,0.65,True,simultaneous
0.38421052631578945,53,0.67,True,simultaneous
0.38421052631578945,54,0.66,True,simultaneous
0.38421052631578945,55,0.69,True,simultaneous
0.38421052631578945,56,0.61,True,simultaneous
0.38421052631578945,57,0.67,True,simultaneous
0.38421052631578945,58,0.67,True,simultaneous
0.38421052631578945,59,0.69,True,simultaneous
0.38421052631578945,60,0.66,True,simultaneous
0.38421052631578945,61,0.65,True,simultaneous
0.38421052631578945,62,0.63,True,simultaneous
0.38421052631578945,63,0.65,True,simultaneous
0.38421052631578945,64,0.66,True,simultaneous
0.38421052631578945,65,0.65,True,simultaneous
0.38421052631578945,66,0.69,True,simultaneous
0.38421052631578945,67,0.63,True,simultaneous
0.38421052631578945,68,0.68,True,simultaneous
0.38421052631578945,69,0.61,True,simultaneous
0.38421052631578945,70,0.64,True,simultaneous
0.38421052631578945,71,0.64,True,simultaneous
0.38421052631578945,72,0.62,True,simultaneous
0.38421052631578945,73,0.66,True,simultaneous
0.38421052631578945,74,0.62,True,simultaneous
0.38421052631578945,75,0.63,True,simultaneous
0.38421052631578945,76,0.66,True,simultaneous
0.38421052631578945,77,0.64,True,simultaneous
0.38421052631578945,78,0.66,True,simultaneous
0.38421052631578945,79,0.68,True,simultaneous
0.38421052631578945,80,0.66,True,simultaneous
0.38421052631578945,81,0.61,True,simultaneous
0.38421052631578945,82,0.66,True,simultaneous
0.38421052631578945,83,0.64,True,simultaneous
0.38421052631578945,84,0.66,True,simultaneous
0.38421052631578945,85,0.68,True,simultaneous
0.38421052631578945,86,0.66,True,simultaneous
0.38421052631578945,87,0.65,True,simultaneous
0.38421052631578945,88,0.63,True,simultaneous
0.38421052631578945,89,0.71,True,simultaneous
0.38421052631578945,90,0.7,True,simultaneous
0.38421052631578945,91,0.64,True,simultaneous
0.38421052631578945,92,0.67,True,simultaneous
0.38421052631578945,93,0.67,True,simultaneous
0.38421052631578945,94,0.67,True,simultaneous
0.38421052631578945,95,0.63,True,simultaneous
0.38421052631578945,96,0.68,True,simultaneous
0.38421052631578945,97,0.65,True,simultaneous
0.38421052631578945,98,0.64,True,simultaneous
0.38421052631578945,99,0.6,True,simultaneous
0.38421052631578945,100,0.64,True,simultaneous
0.38421052631578945,101,0.65,True,simultaneous
0.38421052631578945,102,0.67,True,simultaneous
0.38421052631578945,103,0.61,True,simultaneous
0.38421052631578945,104,0.64,True,simultaneous
0.38421052631578945,105,0.61,True,simultaneous
0.38421052631578945,106,0.65,True,simultaneous
0.38421052631578945,107,0.67,True,simultaneous
0.38421052631578945,108,0.64,True,simultaneous
0.38421052631578945,109,0.65,True,simultaneous
0.38421052631578945,110,0.66,True,simultaneous
0.38421052631578945,111,0.62,True,simultaneous
0.38421052631578945,112,0.64,True,simultaneous
0.38421052631578945,113,0.67,True,simultaneous
0.38421052631578945,114,0.65,True,simultaneous
0.38421052631578945,115,0.68,True,simultaneous
0.38421052631578945,116,0.66,True,simultaneous
0.38421052631578945,117,0.64,True,simultaneous
0.38421052631578945,118,0.59,True,simultaneous
0.38421052631578945,119,0.67,True,simultaneous
0.38421052631578945,120,0.64,True,simultaneous
0.38421052631578945,121,0.63,True,simultaneous
0.38421052631578945,122,0.64,True,simultaneous
0.38421052631578945,123,0.66,True,simultaneous
0.38421052631578945,124,0.66,True,simultaneous
0.38421052631578945,125,0.64,True,simultaneous
0.38421052631578945,126,0.65,True,simultaneous
0.38421052631578945,127,0.68,True,simultaneous
0.38421052631578945,128,0.69,True,simultaneous
0.38421052631578945,129,0.66,True,simultaneous
0.38421052631578945,130,0.64,True,simultaneous
0.38421052631578945,131,0.61,True,simultaneous
0.38421052631578945,132,0.67,True,simultaneous
0.38421052631578945,133,0.65,True,simultaneous
0.38421052631578945,134,0.65,True,simultaneous
0.38421052631578945,135,0.64,True,simultaneous
0.38421052631578945,136,0.61,True,simultaneous
0.38421052631578945,137,0.65,True,simultaneous
0.38421052631578945,138,0.66,True,simultaneous
0.38421052631578945,139,0.64,True,simultaneous
0.38421052631578945,140,0.64,True,simultaneous
0.38421052631578945,141,0.66,True,simultaneous
0.38421052631578945,142,0.64,True,simultaneous
0.38421052631578945,143,0.66,True,simultaneous
0.38421052631578945,144,0.67,True,simultaneous
0.38421052631578945,145,0.62,True,simultaneous
0.38421052631578945,146,0.69,True,simultaneous
0.38421052631578945,147,0.62,True,simultaneous
0.38421052631578945,148,0.64,True,simultaneous
0.38421052631578945,149,0.68,True,simultaneous
0.38421052631578945,150,0.67,True,simultaneous
0.38421052631578945,151,0.66,True,simultaneous
0.38421052631578945,152,0.68,True,simultaneous
0.38421052631578945,153,0.64,True,simultaneous
0.38421052631578945,154,0.63,True,simultaneous
0.38421052631578945,155,0.63,True,simultaneous
0.38421052631578945,156,0.66,True,simultaneous
0.38421052631578945,157,0.69,True,simultaneous
0.38421052631578945,158,0.67,True,simultaneous
0.38421052631578945,159,0.63,True,simultaneous
0.38421052631578945,160,0.66,True,simultaneous
0.38421052631578945,161,0.61,True,simultaneous
0.38421052631578945,162,0.63,True,simultaneous
0.38421052631578945,163,0.64,True,simultaneous
0.38421052631578945,164,0.62,True,simultaneous
0.38421052631578945,165,0.58,True,simultaneous
0.38421052631578945,166,0.68,True,simultaneous
0.38421052631578945,167,0.62,True,simultaneous
0.38421052631578945,168,0.63,True,simultaneous
0.38421052631578945,169,0.66,True,simultaneous
0.38421052631578945,170,0.67,True,simultaneous
0.38421052631578945,171,0.64,True,simultaneous
0.38421052631578945,172,0.64,True,simultaneous
0.38421052631578945,173,0.67,True,simultaneous
0.38421052631578945,174,0.61,True,simultaneous
0.38421052631578945,175,0.63,True,simultaneous
0.38421052631578945,176,0.62,True,simultaneous
0.38421052631578945,177,0.63,True,simultaneous
0.38421052631578945,178,0.64,True,simultaneous
0.38421052631578945,179,0.63,True,simultaneous
0.38421052631578945,180,0.62,True,simultaneous
0.38421052631578945,181,0.63,True,simultaneous
0.38421052631578945,182,0.67,True,simultaneous
0.38421052631578945,183,0.65,True,simultaneous
0.38421052631578945,184,0.66,True,simultaneous
0.38421052631578945,185,0.67,True,simultaneous
0.38421052631578945,186,0.65,True,simultaneous
0.38421052631578945,187,0.64,True,simultaneous
0.38421052631578945,188,0.67,True,simultaneous
0.38421052631578945,189,0.63,True,simultaneous
0.38421052631578945,190,0.66,True,simultaneous
0.38421052631578945,191,0.64,True,simultaneous
0.38421052631578945,192,0.61,True,simultaneous
0.38421052631578945,193,0.6,True,simultaneous
0.38421052631578945,194,0.62,True,simultaneous
0.38421052631578945,195,0.68,True,simultaneous
0.38421052631578945,196,0.64,True,simultaneous
0.38421052631578945,197,0.66,True,simultaneous
0.38421052631578945,198,0.62,True,simultaneous
0.38421052631578945,199,0.62,True,simultaneous
0.38421052631578945,200,0.62,True,simultaneous
0.38421052631578945,201,0.67,True,simultaneous
0.38421052631578945,202,0.67,True,simultaneous
0.38421052631578945,203,0.68,True,simultaneous
0.38421052631578945,204,0.61,True,simultaneous
0.38421052631578945,205,0.67,True,simultaneous
0.38421052631578945,206,0.62,True,simultaneous
0.38421052631578945,207,0.67,True,simultaneous
0.38421052631578945,208,0.63,True,simultaneous
0.38421052631578945,209,0.63,True,simultaneous
0.38421052631578945,210,0.67,True,simultaneous
0.38421052631578945,211,0.68,True,simultaneous
0.38421052631578945,212,0.63,True,simultaneous
0.38421052631578945,213,0.69,True,simultaneous
0.38421052631578945,214,0.65,True,simultaneous
0.38421052631578945,215,0.65,True,simultaneous
0.38421052631578945,216,0.61,True,simultaneous
0.38421052631578945,217,0.68,True,simultaneous
0.38421052631578945,218,0.6,True,simultaneous
0.38421052631578945,219,0.64,True,simultaneous
0.38421052631578945,220,0.61,True,simultaneous
0.38421052631578945,221,0.64,True,simultaneous
0.38421052631578945,222,0.61,True,simultaneous
0.38421052631578945,223,0.64,True,simultaneous
0.38421052631578945,224,0.67,True,simultaneous
0.38421052631578945,225,0.68,True,simultaneous
0.38421052631578945,226,0.66,True,simultaneous
0.38421052631578945,227,0.61,True,simultaneous
0.38421052631578945,228,0.65,True,simultaneous
0.38421052631578945,229,0.66,True,simultaneous
0.38421052631578945,230,0.62,True,simultaneous
0.38421052631578945,231,0.69,True,simultaneous
0.38421052631578945,232,0.69,True,simultaneous
0.38421052631578945,233,0.67,True,simultaneous
0.38421052631578945,234,0.66,True,simultaneous
0.38421052631578945,235,0.64,True,simultaneous
0.38421052631578945,236,0.63,True,simultaneous
0.38421052631578945,237,0.65,True,simultaneous
0.38421052631578945,238,0.65,True,simultaneous
0.38421052631578945,239,0.61,True,simultaneous
0.38421052631578945,240,0.63,True,simultaneous
0.38421052631578945,241,0.67,True,simultaneous
0.38421052631578945,242,0.62,True,simultaneous
0.38421052631578945,243,0.66,True,simultaneous
0.38421052631578945,244,0.65,True,simultaneous
0.38421052631578945,245,0.68,True,simultaneous
0.38421052631578945,246,0.66,True,simultaneous
0.38421052631578945,247,0.65,True,simultaneous
0.38421052631578945,248,0.68,True,simultaneous
0.38421052631578945,249,0.62,True,simultaneous
0.43157894736842106,0,0.66,True,simultaneous
0.43157894736842106,1,0.65,True,simultaneous
0.43157894736842106,2,0.64,True,simultaneous
0.43157894736842106,3,0.64,True,simultaneous
0.43157894736842106,4,0.64,True,simultaneous
0.43157894736842106,5,0.6,True,simultaneous
0.43157894736842106,6,0.67,True,simultaneous
0.43157894736842106,7,0.64,True,simultaneous
0.43157894736842106,8,0.63,True,simultaneous
0.43157894736842106,9,0.64,True,simultaneous
0.43157894736842106,10,0.65,True,simultaneous
0.43157894736842106,11,0.61,True,simultaneous
0.43157894736842106,12,0.65,True,simultaneous
0.43157894736842106,13,0.66,True,simultaneous
0.43157894736842106,14,0.67,True,simultaneous
0.43157894736842106,15,0.67,True,simultaneous
0.43157894736842106,16,0.66,True,simultaneous
0.43157894736842106,17,0.64,True,simultaneous
0.43157894736842106,18,0.71,True,simultaneous
0.43157894736842106,19,0.62,True,simultaneous
0.43157894736842106,20,0.62,True,simultaneous
0.43157894736842106,21,0.65,True,simultaneous
0.43157894736842106,22,0.64,True,simultaneous
0.43157894736842106,23,0.67,True,simultaneous
0.43157894736842106,24,0.66,True,simultaneous
0.43157894736842106,25,0.64,True,simultaneous
0.43157894736842106,26,0.68,True,simultaneous
0.43157894736842106,27,0.66,True,simultaneous
0.43157894736842106,28,0.69,True,simultaneous
0.43157894736842106,29,0.66,True,simultaneous
0.43157894736842106,30,0.66,True,simultaneous
0.43157894736842106,31,0.65,True,simultaneous
0.43157894736842106,32,0.63,True,simultaneous
0.43157894736842106,33,0.62,True,simultaneous
0.43157894736842106,34,0.67,True,simultaneous
0.43157894736842106,35,0.66,True,simultaneous
0.43157894736842106,36,0.64,True,simultaneous
0.43157894736842106,37,0.65,True,simultaneous
0.43157894736842106,38,0.67,True,simultaneous
0.43157894736842106,39,0.62,True,simultaneous
0.43157894736842106,40,0.61,True,simultaneous
0.43157894736842106,41,0.66,True,simultaneous
0.43157894736842106,42,0.67,True,simultaneous
0.43157894736842106,43,0.65,True,simultaneous
0.43157894736842106,44,0.66,True,simultaneous
0.43157894736842106,45,0.68,True,simultaneous
0.43157894736842106,46,0.63,True,simultaneous
0.43157894736842106,47,0.65,True,simultaneous
0.43157894736842106,48,0.64,True,simultaneous
0.43157894736842106,49,0.67,True,simultaneous
0.43157894736842106,50,0.65,True,simultaneous
0.43157894736842106,51,0.69,True,simultaneous
0.43157894736842106,52,0.66,True,simultaneous
0.43157894736842106,53,0.63,True,simultaneous
0.43157894736842106,54,0.67,True,simultaneous
0.43157894736842106,55,0.62,True,simultaneous
0.43157894736842106,56,0.66,True,simultaneous
0.43157894736842106,57,0.63,True,simultaneous
0.43157894736842106,58,0.62,True,simultaneous
0.43157894736842106,59,0.63,True,simultaneous
0.43157894736842106,60,0.63,True,simultaneous
0.43157894736842106,61,0.65,True,simultaneous
0.43157894736842106,62,0.67,True,simultaneous
0.43157894736842106,63,0.67,True,simultaneous
0.43157894736842106,64,0.7,True,simultaneous
0.43157894736842106,65,0.6,True,simultaneous
0.43157894736842106,66,0.65,True,simultaneous
0.43157894736842106,67,0.68,True,simultaneous
0.43157894736842106,68,0.64,True,simultaneous
0.43157894736842106,69,0.62,True,simultaneous
0.43157894736842106,70,0.65,True,simultaneous
0.43157894736842106,71,0.62,True,simultaneous
0.43157894736842106,72,0.66,True,simultaneous
0.43157894736842106,73,0.62,True,simultaneous
0.43157894736842106,74,0.67,True,simultaneous
0.43157894736842106,75,0.63,True,simultaneous
0.43157894736842106,76,0.65,True,simultaneous
0.43157894736842106,77,0.63,True,simultaneous
0.43157894736842106,78,0.67,True,simultaneous
0.43157894736842106,79,0.65,True,simultaneous
0.43157894736842106,80,0.67,True,simultaneous
0.43157894736842106,81,0.63,True,simultaneous
0.43157894736842106,82,0.61,True,simultaneous
0.43157894736842106,83,0.62,True,simultaneous
0.43157894736842106,84,0.64,True,simultaneous
0.43157894736842106,85,0.58,True,simultaneous
0.43157894736842106,86,0.64,True,simultaneous
0.43157894736842106,87,0.61,True,simultaneous
0.43157894736842106,88,0.64,True,simultaneous
0.43157894736842106,89,0.65,True,simultaneous
0.43157894736842106,90,0.68,True,simultaneous
0.43157894736842106,91,0.66,True,simultaneous
0.43157894736842106,92,0.65,True,simultaneous
0.43157894736842106,93,0.69,True,simultaneous
0.43157894736842106,94,0.63,True,simultaneous
0.43157894736842106,95,0.69,True,simultaneous
0.43157894736842106,96,0.62,True,simultaneous
0.43157894736842106,97,0.63,True,simultaneous
0.43157894736842106,98,0.58,True,simultaneous
0.43157894736842106,99,0.69,True,simultaneous
0.43157894736842106,100,0.64,True,simultaneous
0.43157894736842106,101,0.62,True,simultaneous
0.43157894736842106,102,0.64,True,simultaneous
0.43157894736842106,103,0.64,True,simultaneous
0.43157894736842106,104,0.68,True,simultaneous
0.43157894736842106,105,0.66,True,simultaneous
0.43157894736842106,106,0.62,True,simultaneous
0.43157894736842106,107,0.64,True,simultaneous
0.43157894736842106,108,0.68,True,simultaneous
0.43157894736842106,109,0.65,True,simultaneous
0.43157894736842106,110,0.66,True,simultaneous
0.43157894736842106,111,0.61,True,simultaneous
0.43157894736842106,112,0.62,True,simultaneous
0.43157894736842106,113,0.67,True,simultaneous
0.43157894736842106,114,0.63,True,simultaneous
0.43157894736842106,115,0.63,True,simultaneous
0.43157894736842106,116,0.64,True,simultaneous
0.43157894736842106,117,0.64,True,simultaneous
0.43157894736842106,118,0.6,True,simultaneous
0.43157894736842106,119,0.65,True,simultaneous
0.43157894736842106,120,0.61,True,simultaneous
0.43157894736842106,121,0.63,True,simultaneous
