epsilon,Recycle_Rate
0.7268965517241379,0.98
0.7268965517241379,0.95
0.7268965517241379,0.92
0.7268965517241379,0.95
0.7268965517241379,0.93
0.7268965517241379,0.92
0.7610344827586207,0.94
0.7610344827586207,0.94
0.7610344827586207,0.94
0.7610344827586207,0.91
0.7610344827586207,0.94
0.7610344827586207,0.93
0.7610344827586207,0.94
0.7610344827586207,0.97
0.7610344827586207,0.96
0.7610344827586207,0.94
0.7610344827586207,0.96
0.7610344827586207,0.91
0.7610344827586207,0.94
0.7610344827586207,0.94
0.7610344827586207,0.91
0.7610344827586207,0.94
0.7610344827586207,0.93
0.7610344827586207,0.95
0.7610344827586207,0.96
0.7610344827586207,0.96
0.7610344827586207,0.93
0.7610344827586207,0.95
0.7610344827586207,0.94
0.7610344827586207,0.9
0.7610344827586207,0.91
0.7610344827586207,0.91
0.7610344827586207,0.91
0.7610344827586207,0.92
0.7610344827586207,0.92
0.7610344827586207,0.92
0.7610344827586207,0.93
0.7610344827586207,0.93
0.7610344827586207,0.95
0.7610344827586207,0.92
0.7610344827586207,0.93
0.7610344827586207,0.92
0.7610344827586207,0.91
0.7610344827586207,0.94
0.7610344827586207,0.94
0.7610344827586207,0.93
0.7610344827586207,0.93
0.7610344827586207,0.94
0.7610344827586207,0.94
0.7610344827586207,0.92
0.7610344827586207,0.95
0.7610344827586207,0.94
0.7610344827586207,0.93
0.7610344827586207,0.94
0.7610344827586207,0.94
0.7610344827586207,0.92
0.7951724137931035,0.93
0.7951724137931035,0.94
0.7951724137931035,0.92
0.7951724137931035,0.94
0.7951724137931035,0.92
0.7951724137931035,0.95
0.7951724137931035,0.93
0.7951724137931035,0.96
0.7951724137931035,0.92
0.7951724137931035,0.94
0.7951724137931035,0.93
0.7951724137931035,0.96
0.7951724137931035,0.93
0.7951724137931035,0.96
0.7951724137931035,0.95
0.7951724137931035,0.95
0.7951724137931035,0.9
0.7951724137931035,0.95
0.7951724137931035,0.94
0.7951724137931035,0.95
0.7951724137931035,0.95
0.7951724137931035,0.95
0.7951724137931035,0.93
0.7951724137931035,0.9
0.7951724137931035,0.94
0.7951724137931035,0.91
0.7951724137931035,0.92
0.7951724137931035,0.93
0.7951724137931035,0.92
0.7951724137931035,0.94
0.7951724137931035,0.91
0.7951724137931035,0.95
0.7951724137931035,0.94
0.7951724137931035,0.92
0.7951724137931035,0.95
0.7951724137931035,0.94
0.7951724137931035,0.93
0.7951724137931035,0.93
0.7951724137931035,0.94
0.7951724137931035,0.94
0.7951724137931035,0.92
0.7951724137931035,0.91
0.7951724137931035,0.93
0.7951724137931035,0.94
0.7951724137931035,0.91
0.7951724137931035,0.95
0.7951724137931035,0.96
0.7951724137931035,0.96
0.7951724137931035,0.93
0.7951724137931035,0.95
0.8293103448275863,0.91
0.8293103448275863,0.92
0.8293103448275863,0.96
0.8293103448275863,0.95
0.8293103448275863,0.95
0.8293103448275863,0.94
0.8293103448275863,0.92
0.8293103448275863,0.98
0.8293103448275863,0.96
0.8293103448275863,0.95
0.8293103448275863,0.97
0.8293103448275863,0.97
0.8293103448275863,0.94
0.8293103448275863,0.92
0.8293103448275863,0.93
0.8293103448275863,0.96
0.8293103448275863,0.96
0.8293103448275863,0.96
0.8293103448275863,0.95
0.8293103448275863,0.95
0.8293103448275863,0.96
0.8293103448275863,0.93
0.8293103448275863,0.95
0.8293103448275863,0.95
0.8293103448275863,0.94
0.8293103448275863,0.93
0.8293103448275863,0.93
0.8293103448275863,0.95
0.8293103448275863,0.95
0.8293103448275863,0.94
0.8293103448275863,0.92
0.8293103448275863,0.95
0.8293103448275863,0.95
0.8293103448275863,0.93
0.8293103448275863,0.92
0.8293103448275863,0.92
0.8293103448275863,0.96
0.8293103448275863,0.96
0.8293103448275863,0.94
0.8293103448275863,0.94
0.8293103448275863,0.94
0.8293103448275863,0.94
0.8293103448275863,0.93
0.8293103448275863,0.93
0.8293103448275863,0.9
0.8293103448275863,0.96
0.8293103448275863,0.92
0.8293103448275863,0.94
0.8293103448275863,0.95
0.8293103448275863,0.94
0.863448275862069,0.94
0.863448275862069,0.95
0.863448275862069,0.96
0.863448275862069,0.94
0.863448275862069,0.97
0.863448275862069,0.95
0.863448275862069,0.97
0.863448275862069,0.97
0.863448275862069,0.94
0.863448275862069,0.95
0.863448275862069,0.97
0.863448275862069,0.92
0.863448275862069,0.96
0.863448275862069,0.94
0.863448275862069,0.96
0.863448275862069,0.98
0.863448275862069,0.99
0.863448275862069,0.96
0.863448275862069,0.96
0.863448275862069,0.95
0.863448275862069,0.95
0.863448275862069,0.94
0.863448275862069,0.95
0.863448275862069,0.96
0.863448275862069,0.95
0.863448275862069,0.94
0.863448275862069,0.96
0.863448275862069,0.96
0.863448275862069,0.97
0.863448275862069,0.91
0.863448275862069,0.95
0.863448275862069,0.97
0.863448275862069,0.96
0.863448275862069,0.95
0.863448275862069,0.97
0.863448275862069,0.96
0.863448275862069,0.97
0.863448275862069,0.99
0.863448275862069,0.96
0.863448275862069,0.97
0.863448275862069,0.95
0.863448275862069,0.95
0.863448275862069,0.93
0.863448275862069,0.94
0.863448275862069,0.92
0.863448275862069,0.96
0.863448275862069,0.96
0.863448275862069,0.94
0.863448275862069,0.97
0.863448275862069,0.95
0.8975862068965518,0.95
0.8975862068965518,0.96
0.8975862068965518,0.94
0.8975862068965518,0.95
0.8975862068965518,0.95
0.8975862068965518,0.95
0.8975862068965518,0.97
0.8975862068965518,0.96
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.96
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.95
0.8975862068965518,0.94
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.96
0.8975862068965518,0.96
0.8975862068965518,0.97
0.8975862068965518,0.96
0.8975862068965518,0.97
0.8975862068965518,0.94
0.8975862068965518,0.98
0.8975862068965518,0.97
0.8975862068965518,0.96
0.8975862068965518,0.95
0.8975862068965518,0.96
0.8975862068965518,0.98
0.8975862068965518,0.97
0.8975862068965518,0.94
0.8975862068965518,0.96
0.8975862068965518,0.96
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.98
0.8975862068965518,0.95
0.8975862068965518,0.96
0.8975862068965518,0.97
0.8975862068965518,0.94
0.8975862068965518,0.98
0.8975862068965518,0.95
0.8975862068965518,0.97
0.8975862068965518,0.97
0.8975862068965518,0.95
0.9317241379310346,0.96
0.9317241379310346,0.96
0.9317241379310346,0.98
0.9317241379310346,0.96
0.9317241379310346,0.98
0.9317241379310346,0.97
0.9317241379310346,0.97
0.9317241379310346,0.98
0.9317241379310346,0.96
0.9317241379310346,0.98
0.9317241379310346,1.0
0.9317241379310346,0.97
0.9317241379310346,0.94
0.9317241379310346,0.95
0.9317241379310346,0.96
0.9317241379310346,0.96
0.9317241379310346,0.95
0.9317241379310346,0.97
0.9317241379310346,0.97
0.9317241379310346,0.98
0.9317241379310346,0.99
0.9317241379310346,0.97
0.9317241379310346,0.98
0.9317241379310346,0.96
0.9317241379310346,0.96
0.9317241379310346,0.96
0.9317241379310346,0.94
0.9317241379310346,0.98
0.9317241379310346,0.97
0.9317241379310346,0.95
0.9317241379310346,0.96
0.9317241379310346,0.97
0.9317241379310346,0.99
0.9317241379310346,0.96
0.9317241379310346,0.98
0.9317241379310346,0.94
0.9317241379310346,0.97
0.9317241379310346,0.98
0.9317241379310346,0.98
0.9317241379310346,0.97
0.9317241379310346,0.98
0.9317241379310346,0.96
0.9317241379310346,0.98
0.9317241379310346,0.96
0.9317241379310346,0.94
0.9317241379310346,0.98
0.9317241379310346,0.98
0.9317241379310346,0.93
0.9317241379310346,0.98
0.9317241379310346,0.96
0.9658620689655173,0.97
0.9658620689655173,0.97
0.9658620689655173,0.99
0.9658620689655173,0.96
0.9658620689655173,0.99
0.9658620689655173,0.98
0.9658620689655173,0.99
0.9658620689655173,0.99
0.9658620689655173,0.98
0.9658620689655173,0.99
0.9658620689655173,1.0
0.9658620689655173,0.97
0.9658620689655173,0.99
0.9658620689655173,0.98
0.9658620689655173,0.99
0.9658620689655173,0.95
0.9658620689655173,0.98
0.9658620689655173,1.0
0.9658620689655173,0.99
0.9658620689655173,0.98
0.9658620689655173,0.99
0.9658620689655173,0.98
0.9658620689655173,0.96
0.9658620689655173,0.98
0.9658620689655173,0.98
0.9658620689655173,0.98
0.9658620689655173,1.0
0.9658620689655173,0.98
0.9658620689655173,0.95
0.9658620689655173,0.98
0.9658620689655173,0.95
0.9658620689655173,0.98
0.9658620689655173,0.98
0.9658620689655173,0.97
0.9658620689655173,0.96
0.9658620689655173,0.98
0.9658620689655173,0.96
0.9658620689655173,0.99
0.9658620689655173,0.98
0.9658620689655173,0.99
0.9658620689655173,0.99
0.9658620689655173,0.98
0.9658620689655173,0.99
0.9658620689655173,0.97
0.9658620689655173,0.97
0.9658620689655173,0.97
0.9658620689655173,0.98
0.9658620689655173,0.95
0.9658620689655173,1.0
0.9658620689655173,0.97
1.0,0.99
1.0,1.0
1.0,1.0
1.0,0.98
1.0,1.0
1.0,0.96
1.0,1.0
1.0,0.99
1.0,1.0
1.0,0.95
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.99
1.0,0.92
1.0,0.99
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.98
1.0,0.95
1.0,1.0
1.0,0.95
1.0,0.99
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.98
1.0,1.0
1.0,1.0
1.0,0.99
1.0,1.0
1.0,1.0
1.0,0.96
1.0,0.99
1.0,1.0
1.0,1.0
1.0,0.95
1.0,0.99
1.0,0.99
