kappa,Recycle_Rate
0.7268965517241379,0.24
0.7268965517241379,0.25
0.7268965517241379,0.24
0.7268965517241379,0.23
0.7268965517241379,0.26
0.7268965517241379,0.26
0.7610344827586207,0.22
0.7610344827586207,0.2
0.7610344827586207,0.18
0.7610344827586207,0.24
0.7610344827586207,0.2
0.7610344827586207,0.17
0.7610344827586207,0.23
0.7610344827586207,0.25
0.7610344827586207,0.26
0.7610344827586207,0.22
0.7610344827586207,0.19
0.7610344827586207,0.25
0.7610344827586207,0.2
0.7610344827586207,0.18
0.7610344827586207,0.24
0.7610344827586207,0.2
0.7610344827586207,0.26
0.7610344827586207,0.23
0.7610344827586207,0.3
0.7610344827586207,0.27
0.7610344827586207,0.27
0.7610344827586207,0.25
0.7610344827586207,0.27
0.7610344827586207,0.21
0.7610344827586207,0.22
0.7610344827586207,0.27
0.7610344827586207,0.26
0.7610344827586207,0.25
0.7610344827586207,0.25
0.7610344827586207,0.29
0.7610344827586207,0.21
0.7610344827586207,0.24
0.7610344827586207,0.14
0.7610344827586207,0.2
0.7610344827586207,0.28
0.7610344827586207,0.22
0.7610344827586207,0.22
0.7610344827586207,0.25
0.7610344827586207,0.26
0.7610344827586207,0.29
0.7610344827586207,0.31
0.7610344827586207,0.25
0.7610344827586207,0.18
0.7610344827586207,0.23
0.7610344827586207,0.22
0.7610344827586207,0.25
0.7610344827586207,0.19
0.7610344827586207,0.19
0.7610344827586207,0.24
0.7610344827586207,0.22
0.7951724137931035,0.24
0.7951724137931035,0.17
0.7951724137931035,0.19
0.7951724137931035,0.25
0.7951724137931035,0.22
0.7951724137931035,0.16
0.7951724137931035,0.24
0.7951724137931035,0.23
0.7951724137931035,0.21
0.7951724137931035,0.21
0.7951724137931035,0.21
0.7951724137931035,0.28
0.7951724137931035,0.24
0.7951724137931035,0.18
0.7951724137931035,0.24
0.7951724137931035,0.23
0.7951724137931035,0.26
0.7951724137931035,0.22
0.7951724137931035,0.25
0.7951724137931035,0.24
0.7951724137931035,0.23
0.7951724137931035,0.22
0.7951724137931035,0.28
0.7951724137931035,0.23
0.7951724137931035,0.25
0.7951724137931035,0.23
0.7951724137931035,0.22
0.7951724137931035,0.25
0.7951724137931035,0.24
0.7951724137931035,0.25
0.7951724137931035,0.2
0.7951724137931035,0.18
0.7951724137931035,0.21
0.7951724137931035,0.22
0.7951724137931035,0.29
0.7951724137931035,0.21
0.7951724137931035,0.23
0.7951724137931035,0.18
0.7951724137931035,0.26
0.7951724137931035,0.26
0.7951724137931035,0.3
0.7951724137931035,0.25
0.7951724137931035,0.18
0.7951724137931035,0.2
0.7951724137931035,0.22
0.7951724137931035,0.21
0.7951724137931035,0.18
0.7951724137931035,0.2
0.7951724137931035,0.22
0.7951724137931035,0.2
0.8293103448275863,0.21
0.8293103448275863,0.21
0.8293103448275863,0.15
0.8293103448275863,0.22
0.8293103448275863,0.2
0.8293103448275863,0.17
0.8293103448275863,0.22
0.8293103448275863,0.22
0.8293103448275863,0.21
0.8293103448275863,0.17
0.8293103448275863,0.21
0.8293103448275863,0.23
0.8293103448275863,0.19
0.8293103448275863,0.14
0.8293103448275863,0.22
0.8293103448275863,0.19
0.8293103448275863,0.26
0.8293103448275863,0.19
0.8293103448275863,0.23
0.8293103448275863,0.25
0.8293103448275863,0.22
0.8293103448275863,0.22
0.8293103448275863,0.27
0.8293103448275863,0.19
0.8293103448275863,0.24
0.8293103448275863,0.23
0.8293103448275863,0.22
0.8293103448275863,0.21
0.8293103448275863,0.25
0.8293103448275863,0.27
0.8293103448275863,0.21
0.8293103448275863,0.16
0.8293103448275863,0.16
0.8293103448275863,0.18
0.8293103448275863,0.24
0.8293103448275863,0.17
0.8293103448275863,0.19
0.8293103448275863,0.17
0.8293103448275863,0.2
0.8293103448275863,0.2
0.8293103448275863,0.26
0.8293103448275863,0.22
0.8293103448275863,0.21
0.8293103448275863,0.21
0.8293103448275863,0.2
0.8293103448275863,0.22
0.8293103448275863,0.17
0.8293103448275863,0.21
0.8293103448275863,0.21
0.8293103448275863,0.24
0.863448275862069,0.21
0.863448275862069,0.17
0.863448275862069,0.13
0.863448275862069,0.24
0.863448275862069,0.17
0.863448275862069,0.17
0.863448275862069,0.21
0.863448275862069,0.25
0.863448275862069,0.2
0.863448275862069,0.25
0.863448275862069,0.18
0.863448275862069,0.13
0.863448275862069,0.19
0.863448275862069,0.12
0.863448275862069,0.2
0.863448275862069,0.17
0.863448275862069,0.22
0.863448275862069,0.2
0.863448275862069,0.25
0.863448275862069,0.27
0.863448275862069,0.23
0.863448275862069,0.21
0.863448275862069,0.23
0.863448275862069,0.19
0.863448275862069,0.21
0.863448275862069,0.22
0.863448275862069,0.2
0.863448275862069,0.21
0.863448275862069,0.24
0.863448275862069,0.19
0.863448275862069,0.2
0.863448275862069,0.16
0.863448275862069,0.11
0.863448275862069,0.18
0.863448275862069,0.21
0.863448275862069,0.19
0.863448275862069,0.16
0.863448275862069,0.22
0.863448275862069,0.17
0.863448275862069,0.2
0.863448275862069,0.29
0.863448275862069,0.22
0.863448275862069,0.17
0.863448275862069,0.21
0.863448275862069,0.19
0.863448275862069,0.19
0.863448275862069,0.16
0.863448275862069,0.2
0.863448275862069,0.23
0.863448275862069,0.2
0.8975862068965518,0.17
0.8975862068965518,0.18
0.8975862068965518,0.13
0.8975862068965518,0.17
0.8975862068965518,0.11
0.8975862068965518,0.16
0.8975862068965518,0.23
0.8975862068965518,0.2
0.8975862068965518,0.19
0.8975862068965518,0.18
0.8975862068965518,0.16
0.8975862068965518,0.12
0.8975862068965518,0.12
0.8975862068965518,0.09
0.8975862068965518,0.2
0.8975862068965518,0.16
0.8975862068965518,0.18
0.8975862068965518,0.15
0.8975862068965518,0.26
0.8975862068965518,0.22
0.8975862068965518,0.18
0.8975862068965518,0.19
0.8975862068965518,0.23
0.8975862068965518,0.16
0.8975862068965518,0.2
0.8975862068965518,0.23
0.8975862068965518,0.19
0.8975862068965518,0.19
0.8975862068965518,0.25
0.8975862068965518,0.24
0.8975862068965518,0.19
0.8975862068965518,0.15
0.8975862068965518,0.11
0.8975862068965518,0.18
0.8975862068965518,0.21
0.8975862068965518,0.18
0.8975862068965518,0.14
0.8975862068965518,0.19
0.8975862068965518,0.19
0.8975862068965518,0.16
0.8975862068965518,0.29
0.8975862068965518,0.18
0.8975862068965518,0.13
0.8975862068965518,0.22
0.8975862068965518,0.17
0.8975862068965518,0.2
0.8975862068965518,0.14
0.8975862068965518,0.19
0.8975862068965518,0.2
0.8975862068965518,0.15
0.9317241379310346,0.19
0.9317241379310346,0.14
0.9317241379310346,0.15
0.9317241379310346,0.19
0.9317241379310346,0.19
0.9317241379310346,0.15
0.9317241379310346,0.21
0.9317241379310346,0.21
0.9317241379310346,0.21
0.9317241379310346,0.17
0.9317241379310346,0.21
0.9317241379310346,0.18
0.9317241379310346,0.15
0.9317241379310346,0.09
0.9317241379310346,0.18
0.9317241379310346,0.18
0.9317241379310346,0.21
0.9317241379310346,0.16
0.9317241379310346,0.24
0.9317241379310346,0.23
0.9317241379310346,0.2
0.9317241379310346,0.23
0.9317241379310346,0.19
0.9317241379310346,0.13
0.9317241379310346,0.22
0.9317241379310346,0.18
0.9317241379310346,0.21
0.9317241379310346,0.15
0.9317241379310346,0.21
0.9317241379310346,0.24
0.9317241379310346,0.18
0.9317241379310346,0.16
0.9317241379310346,0.14
0.9317241379310346,0.17
0.9317241379310346,0.18
0.9317241379310346,0.16
0.9317241379310346,0.16
0.9317241379310346,0.15
0.9317241379310346,0.18
0.9317241379310346,0.2
0.9317241379310346,0.28
0.9317241379310346,0.19
0.9317241379310346,0.13
0.9317241379310346,0.2
0.9317241379310346,0.18
0.9317241379310346,0.16
0.9317241379310346,0.16
0.9317241379310346,0.17
0.9317241379310346,0.16
0.9317241379310346,0.19
0.9658620689655173,0.14
0.9658620689655173,0.15
0.9658620689655173,0.14
0.9658620689655173,0.19
0.9658620689655173,0.14
0.9658620689655173,0.16
0.9658620689655173,0.17
0.9658620689655173,0.21
0.9658620689655173,0.21
0.9658620689655173,0.16
0.9658620689655173,0.14
0.9658620689655173,0.14
0.9658620689655173,0.12
0.9658620689655173,0.09
0.9658620689655173,0.15
0.9658620689655173,0.16
0.9658620689655173,0.15
0.9658620689655173,0.15
0.9658620689655173,0.19
0.9658620689655173,0.2
0.9658620689655173,0.21
0.9658620689655173,0.2
0.9658620689655173,0.19
0.9658620689655173,0.14
0.9658620689655173,0.21
0.9658620689655173,0.17
0.9658620689655173,0.18
0.9658620689655173,0.18
0.9658620689655173,0.23
0.9658620689655173,0.23
0.9658620689655173,0.21
0.9658620689655173,0.15
0.9658620689655173,0.1
0.9658620689655173,0.17
0.9658620689655173,0.18
0.9658620689655173,0.13
0.9658620689655173,0.15
0.9658620689655173,0.12
0.9658620689655173,0.13
0.9658620689655173,0.15
0.9658620689655173,0.21
0.9658620689655173,0.19
0.9658620689655173,0.14
0.9658620689655173,0.2
0.9658620689655173,0.13
0.9658620689655173,0.18
0.9658620689655173,0.14
0.9658620689655173,0.18
0.9658620689655173,0.14
0.9658620689655173,0.19
1.0,0.13
1.0,0.16
1.0,0.13
1.0,0.18
1.0,0.12
1.0,0.14
1.0,0.18
1.0,0.18
1.0,0.16
1.0,0.17
1.0,0.14
1.0,0.13
1.0,0.13
1.0,0.09
1.0,0.09
1.0,0.14
1.0,0.15
1.0,0.12
1.0,0.19
1.0,0.19
1.0,0.17
1.0,0.17
1.0,0.2
1.0,0.12
1.0,0.19
1.0,0.18
1.0,0.18
1.0,0.16
1.0,0.2
1.0,0.26
1.0,0.19
1.0,0.1
1.0,0.13
1.0,0.14
1.0,0.2
1.0,0.18
1.0,0.13
1.0,0.12
1.0,0.15
1.0,0.17
1.0,0.21
1.0,0.18
1.0,0.13
1.0,0.2
1.0,0.1
1.0,0.19
1.0,0.13
1.0,0.17
1.0,0.16
1.0,0.12
